id,title,description,availability,inventory,condition,price,sale_price,link,image_link,brand,item_group_id,product_type,google_product_category
757772698631,"Лампа для маникюра/ногтей ZH818 36W| Лампа для ногтей","Лампа для маникюра Ультрафиолетовая(УФ) лампа ZH 818 электрической мощностью 36 Вт предназначенная для полимеризации всех видовгелей и гель-лаков при создании маникюра. Описание: Это современный удобный прибор для наращивания ногтей в салоне и домашних условиях. Лампа оснащена четырьмя ультрафиолетовыми лампочками и зеркальным отражателем. Она обладает большим объемом внутреннего пространства. Лампа создает функцию полимеризации за счет 4 сменных ламп по 9 w. Лампочки легко подлежат замене при необходимости. Лампа предназначенадля ускорения процесса затвердевания жидкого геля (обычного и акрилового).Таймер рассчитан на 2 минуты, чего вполне достаточно не только для сушки лака,но и для обеззараживания пространства между натуральной пластиной и наращеннымногтем (риск развития вредных микроорганизмов снижается до нуля). Эти лампы являются наилучшим решением для мастера. В настоящее время не существует более совершенного, удобного, быстрого и универсального аппарата для гелей и гель-лаков!","in stock",999,new,"675.00 UAH","525.00 UAH",https://smartfood.org.ua/tproduct/1-757772698631-lampa-dlya-manikyuranogtei-zh818-36w-lam,https://static.tildacdn.com/stor6262-6334-4364-b531-646230386164/92521321.jpg,smartfood.org.ua,757772698631,"Красота и здоровье",
235498403831,"Миксер механический PANCEAKE MACHINE 2412-1","Получайте удовольствие от приготовления с универсальным миксером с дозатором ""Pancake Machine""! Благодаря встроенному в ручку дозатору Вам не нужно больше переливать смесь из чашки в чашку вручную, рискуя пролить часть жидкости на пол. Миксер не требует особого ухода и легко управлять одной рукой. Выполненный из крепких экологичных материалов он прослужит Вам долгие годы. Особенности универсального миксера Pancake Machine: Это новый диспенсер для теста; Когда вы производите торты, блины, вафли и другие продукты, это самый эффективный помощник, позволяя вам легко контролировать вес; Простота в эксплуатации, до тех пор пока ручка мягко сжимает тесто может быть плавно распределена; Прочная конструкция, легко моющаяся; Можно использовать очистку посудомоечной машины Откройте крышку миксера и засыпьте туда ингредиенты. Плотно закройте крышку и начните вращать ручку по часовой стрелке, придерживая миксер. Когда смесь достигнет требуемой консистенции, налейте ее в сковороду или форму для выпечки с помощью нажатия рычага дозатора, встроенного в ручку. Характеристики: Ручной миксер с диспенсером содержимого; В комплекте: чаша миксера с ручкой, две насадки-венчик, съемная верхняя ручка; Емкость чаши: 1 л; Мерная шкала до 800 мл (28 унций); Материал: пластик; Цвет: красный; Размер (Д*Ш*В): 17*11*28 см; Вес: 470 г; Упаковка: картонная коробка; Размер упаковки (Д*Ш*В): 17,5*11,5*23 см. Комплектация: Универсальный ручной миксер с дозатором Pancake Machine Заводская упаковка","in stock",999,new,"503.00 UAH","353.00 UAH",https://smartfood.org.ua/tproduct/1-235498403831-mikser-mehanicheskii-panceake-machine-24,https://static.tildacdn.com/stor3532-6336-4233-b036-303034356637/59931651.jpg,"Без бренда",235498403831,"Все для кухни",
361297580211,"Детская мягкая игрушка Boba Боба 35 см пузырьковый чай / Плюшевая игрушка","Преимущества: Качественный материал Оригинальный дизайн Материал приятный на ощупь Упругий наполнитель Станет отличным подарком на день рождения Вашей второй половинки или близкого человека. Описание: Bubble Tea, он же Пузырьковый чай - это тайваньский чай, основанный на напитке, изобретенном в 1980-х годах, который взбалтывается со льдом для создания «пузырей» - пенистого слоя поверх напитка. Также добавляются жевательные шарики из тапиоки («жемчужины»). Существует множество разновидностей пузырькового чая (Bubble tea) с широким спектром вкусов. Двумя наиболее популярными являются чай с молоком с черным и зеленым ""жемчугом"". Характеристики: Материал: плюш Наполнитель: синтепон Размер: 35 см Возраст: от 3-х лет Тип: мягкая игрушка Цвет: светлый беж Комплектация: Игрушка 35 см Упаковка","in stock",999,new,"533.00 UAH","383.00 UAH",https://smartfood.org.ua/tproduct/1-361297580211-detskaya-myagkaya-igrushka-boba-boba-35,https://static.tildacdn.com/stor3636-6538-4262-b738-663732653530/93382135.jpg,smartfood.org.ua,361297580211,"Детский мир, детские товары",
673250074761,"Набор для лепки ""Парикмахерская"" Barber shop Hairdresser toy Игровой набор для девочки","Набор для лепки Парикмахерская Barber shop Hairdresser toy Описание: Набор для лепки ""Парикмахерская"" в чемодане. Набор состоит из 30 элементов: стул, зеркало, человечки, инструменты парикмахера, 3 теста для лепки и другие аксессуары. Создай стильную прическу в своем салоне. Набор можно переносить и хранить поскольку он поставляется с чемоданчиком. Тесто для лепки – прекрасный материал для детского творчества, который обладает рядом преимуществ: мягкое и послушное (с ним легко работать) не пачкает руки не прилипает к поверхностям смешивание разных цветов дает новые оттенки готовые фигурки можно высушить на открытом воздухе Сам процесс лепки не только позволяет создать самые разнообразные фигуры, какие только придумает малыш, а и помогает развить такие навыки как: усидчивость умение концентрировать внимание пространственное воображение фантазия креативность координация Характеристики: Материал: пластик Длина: 410 мм Ширина: 200 мм Высота: 170 мм Упаковка: картонная коробка","in stock",999,new,"465.00 UAH","315.00 UAH",https://smartfood.org.ua/tproduct/1-673250074761-nabor-dlya-lepki-parikmaherskaya-barber,https://static.tildacdn.com/stor6561-6336-4538-b261-666430336463/89361261.jpg,"Без бренда",673250074761,"Детский мир, детские товары",
952438342141,"Качественный 3D массажер роликовый для лифтинга кожи лица и тела LH - 015","Качественный 3D массажер роликовый для лифтинга кожи лица и тела ZL-116B 3D Массажёр для лица и тела ZL-116B - практичный и функциональный прибор, выполненный в водонепроницаемом корпусе из АБС-пластика со специальными трехугольными гранями. Предназначен для прорабатывания проблемные зоны двумя способами - с захватом дермы либо растиранием линий, позволяя справиться с морщинами, нездоровым цветом лица, дряблостью кожи, целлюлитом. Используя 3D Массажер можно достичь следующих результатов: - ускоряются обменные процессы - расщепляются жировые отложения (целлюлит) - кожа подтягивается - тонизируются мышцы Преимущества - Y-образная форма; - 2 вращающихся головки (сферы) – расположены под углом 75 градусов к корпусу устройства - обеспечивают лимфодренажный, массажный эффект; - Прибор можно использовать для массажа лица, зоны декольте, шеи, на внутренней поверхности бедер, в целях борьбы со вторым подбородком. Одно из главных достоинств - повышение эффективности работы уходовой косметики (увлажняющих, антивозастных кремов и сывороток). Массажер расслабляет мышцы лица, обеспечивает контурную подтяжку овала, заметно уменьшает видимость растяжек и шрамов. Устройство помогает: выровнять тон/микрорельеф кожи, разгладить мимические, сделать менее заметными возрастные морщины, подтянуть овал, улучшить тургор, повысить эластичность, упругость, вернуть тонус кожи, убрать существующие высыпания, препятствовать появлению новых акне, наладить обменные процессы/кровоток во всех слоях кожи, усилить действие уходовых кремов/сывороток (особенно с омолаживающими свойствами), придать лицу свежесть, естественное здоровое сияние, замедлить старение кожи. Способ применения: можно использовать на сухой коже, делать массаж по гидрофильному маслу/сыворотке/крему. Двигайтесь исключительно по направлению массажных линий/лимфотока – от центра к периферии и/или снизу вверх. Общая продолжительность процедуры не должна превышать 8-10 минут. Можно делать массаж курсами (10 сеансов каждый день) с прерывом в 2 недели или 1-2 раза каждые 7 дней. ХАРАКТЕРИСТИКИ: Особенности: водонепроницаем, в области сфер токопроводящие подшипники Материал: ABS + водное серебрение Размер: 14.5х4.8х3.6 см Микротоки: 38 mA Массируемые зоны: подбородок, лицо, шея, подмышки, талия, грудь, внутренняя часть бедра КОМПЛЕКТАЦИЯ: Упаковка Роликовый массажер","in stock",999,new,"248.00 UAH","98.00 UAH",https://smartfood.org.ua/tproduct/1-952438342141-kachestvennii-3d-massazher-rolikovii-dly,https://static.tildacdn.com/stor6537-6661-4136-b132-326564616439/65818880.jpg,Beauty,952438342141,"Красота и здоровье",
969406787681,"Напольная угловая RGB лампа торшер с пультом управления и регулировкой яркости и эффектами касанием (EL-2186)","Преимущества: Регулировка яркости Эффект погони Настройка синхронизации Изменение цвета RGB с помощью пульта управления Характеристики: Материал: металл Стиль: Минималистский Черный цвет Форма: Угловая Особые характеристики: Источник питания: проводной электрический Стиль переключателя: Дистанционный Тип колбы: LED Количество светодиодов: 90 светодиодов Высота: 140 см; Потребляемая мощность: 30 Вт; Управление: Пульт управления Комплектация: Напольная угловая RGB лампа Пульт управления Заводская упаковка","in stock",999,new,"2,408.00 UAH","2,258.00 UAH",https://smartfood.org.ua/tproduct/1-969406787681-napolnaya-uglovaya-rgb-lampa-torsher-s-p,https://static.tildacdn.com/stor6330-6638-4838-b339-333636663230/54016876.jpg,smartfood.org.ua,969406787681,"Фонари, прожекторы, светильники",
192150723621,"Напольная угловая RGB лампа с пультом управления и с управлением с телефона (EL-2187)","Преимущества: Регулировка яркости Эффект погони Настройка синхронизации Изменение цвета RGB Синхронизация музыки Пульт управления Управление с телефона Характеристики: Материал: металл Стиль: Минималистский Черный цвет Форма: Угловая Особые характеристики: Источник питания: проводной электрический Стиль переключателя: Дистанционный Тип колбы: LED Количество светодиодов: 90 светодиодов Высота: 140 см; Потребляемая мощность: 30 Вт; Управление: Пульт, приложение с телефона Комплектация: Напольная угловая RGB лампа Пульт управления Заводская упаковка","in stock",999,new,"2,550.00 UAH","2,400.00 UAH",https://smartfood.org.ua/tproduct/1-192150723621-napolnaya-uglovaya-rgb-lampa-s-pultom-up,https://static.tildacdn.com/stor3539-3066-4162-a139-386137636364/59540940.jpg,smartfood.org.ua,192150723621,"Фонари, прожекторы, светильники",
125007572151,"Угловая LED RGB Bluetooth лампа торшер с сенсорным пультом и управление приложением Corner Light","Угловая LED RGB Bluetooth лампа торшер с сенсорным пультом и управление приложением Corner Light Освещение нового поколения - это шанс создать комфортную и уютную атмосферу для проведения романтических вечеров, чтения, просмотра любимых фильмов, встреч с друзьями. Направленный к стене свет создаёт эффект мягкого рассеянного света, от которого не устают глаза. В комбинации с несколькими или даже с одной такой лампой можно создавать качественный и оригинальный контент для социальных сетей, личных блогов или каналов на YouTube, Instаgrаm, Тik-Тоk, а также устраивать нескучные вечеринки и ""вписки"". Торшер исполнен в стиле хай-тек, арматура изготовлена из шлифованного алюминия. LED-лампочка оснащена максимальной мощностью 12W и напряжением 220V. Светильник имеет 1 рассеиватель, выполненный из акрила белого цвета, , большую цветовую палитру статичных цветов. Управление лампы осуществляется с помощью сенсорно пульта для плавного изменения подсветки и с телефона через приложение. Лампа может работать по таймеру, а также в заранее запрограммированных режимах. Высота светильника - 100 см, длина ножек 20 см. Описание товару: Компактный, не занимает много места (идеально располагается в углу) Управление пультом Используются только качественные комплектующие. Крепкий цельный и лёгкий корпус окрашен высококачественной краской Светодиодная лента находится в алюминиевом корпусе для лучшего охлаждения Огромная палитра цветов Много разных режимов свечения, (водопады,градиенты, радуга, разноцветная строка и т.д.) Регулировка яркости Регулировка скорости режима Преимущество наших Bluetooth ламп перед обычными с пультом: Наличие большего количества режимов свечения (Бегущая волна, разноцветное переливание, бегущие огни и т.д.) Возможность управлять с любой точки в радиусе действия Bluetooth без прямого визуального контакта телефона с лампой. Не нужно дополнительное устройство для управления торшером (Только смартфон) Лампа совместима со всеми смартфонами Android 4.0 и IOS 9.0 и выше. Стальные улучшенные ножки. За счет большого веса ножек лампа намного устойчивее. Регулируемые ножки по высоте. Благодаря этому лампу есть возможность поставить ровно на любой поверхности (плитка, ковер, паркет и т.д.) Крепкий цельный и лёгкий корпус окрашен краской в черный мат. Надежное крепление ножек к лампе. Энергоэффективность RGB подсветки. Хорошая яркость лампы позволит умеренно освещать любое Компактность. Режимы ламп: Более 300 режимов динамического свечения (Падающий огонь, бегущая разноцветная радуга, бегущие пиксели, водопад, градиент и т.д.) Более 16 млн. статических цветов Возможность создания кастомных режимов свечения Возможность регулирования Яркости Возможность регулирования скорости динамических режимов Комплектация: Светодиодная лента Пульт Контроллер Компактный блок питания 12v Вертикальная лампа сделана из углового алюминиевого профиля с радиатором охлаждения и рассеивателем Ножки сделаны из квадратного стального профиля 20см","in stock",999,new,"2,963.00 UAH","2,813.00 UAH",https://smartfood.org.ua/tproduct/1-125007572151-uglovaya-led-rgb-bluetooth-lampa-torsher,https://static.tildacdn.com/stor6138-3137-4731-a432-366566666335/55758481.jpg,smartfood.org.ua,125007572151,"Фонари, прожекторы, светильники",
236130893611,"Термос помповой Unique UN-1034 0.50 л для пищевой для еды и жидкости","Характеристики и комплектация Характеристики: Материал пробирки: нержавеющая сталь. Материал пробирки: нержавеющая сталь 18/10. Материал: нержавеющая сталь. Объем: 0.50л. Оснащен вакуумной изоляцией, позволяет долго сохранять температуру. крышка снабжена прокладкой, которая сосут герметичным (предотвращает проливание жидкостей). Прост в использовании. Широкое отверстие позволяет легко наполнять и чистить емкость. Небьющееся покрытие. Тип: Термос для еды, термос для жидкости. Размер: 167х86х86 мм. Вес: 320 грамм. Комплектация: Термос помповый Unique UN-1034.","in stock",999,new,"458.00 UAH","308.00 UAH",https://smartfood.org.ua/tproduct/1-236130893611-termos-pompovoi-unique-un-1034-050-l-dly,https://static.tildacdn.com/stor6163-3264-4239-b337-656466633761/68252021.jpg,Unique,236130893611,"Спорт, здоровье, туризм",
518655078791,"Электрический тепловентилятор Opera OP-H0001 Digital 2кВт","Портативный обогреватель Opera OP-H0001 Digital – это комнатный прибор, который подключается прямо к стеновой розетке, не занимая Тепловентилятор-дуйка Opera OP-H0001 Digital – электроприбор, обогревающий помещение за счет интенсивного непрерывного пропускания большого объема воздуха через нагревательный элемент с помощью встроенного вентилятора . Его использование техники этой фирмы отличается надежностью и функциональностью в доступной ценовой категории. Особенности обогревателя Opera OP-H0001 Digital: Использование дуйки Opera удобно и выгодно в помещениях, где не требуется постоянное поддержание комфортных температур, но и необходимо быстрое достижение температур при обогреве. Нагреваются быстро и равномерно распределяют теплое воздух в помещении. Обогреватель Opera отличается надежностью и функциональностью, а также доступной ценой. Характеристика: Мощность – 2000 Вт (2,0 кВт); Напряжение – 220 В; Частота – 50 Гц; Сила тока – 9 А; Максимальная площадь обогрева – 22 кв.м.; 3 режима работы - просто вентилятор(без нагрева), обогрев с мощностью 1000 Вт и 2000 Вт; Высокая производительность тепла; наличие регулируемого термостата; Защита от перегрева; Световая индикация работы; Корпус изготовлен из теплостойкого пластика; Спиральный нагревательный элемент; Комплектация: Обогреватель Заводская упаковка","in stock",999,new,"810.00 UAH","660.00 UAH",https://smartfood.org.ua/tproduct/1-518655078791-elektricheskii-teploventilyator-opera-op,https://static.tildacdn.com/stor3132-6564-4936-a562-393635633966/10530049.jpg,Opera,518655078791,"Товары для дома и сада",
326033167961,"Електричний тепловентилятор Opera OP-H0002 Digital Heater тепловентилятор підлоговий настільний 2кВт","Климатические особенности, связанные с похолоданием, вынуждают задуматься о комфортных условиях в помещениях. Холода могут наступить, когда отопление еще не включили, да и затем централизованное отопление может не справляться с обогревом. Прекрасным вариантом станет напольный бытовой обогреватель Opera OP-H0002. Тепловентилятор OPERA OP-H0002 – это самый простой вариант обогревателя и хорошее решение для быстрого обогрева небольших помещений, квартир. Действует целенаправленно, быстро и равномерно распределяет теплый воздух в помещении. Особенности обогревателя Opera Digital OP-H0001 2000W: Обогреватель имеет нагревательный элемент, через который вентилятор продувает воздух. Тепловентилятор имеет 3 режима работы. Корпус сделан из термостойкого пластика, на котором расположены светодиодный регулятор работы и два поворотных механических переключателя. С помощью первого вы можете переключать режимы скорости обогрева или функцию «холодный воздух». Благодаря второму переключателю легко можно накрутить желаемую температуру обогрева. На корпусе есть удобная ручка для переноски. Тепловентилятор прост и безопасен в эксплуатации, рекомендуется не накрывать посторонними вещами. Главным преимуществом тепловентилятора является скорость обогрева помещения. За короткое время обогреватель нагреет помещение до 22 квадратных метров. Характеристики: Производитель: Опера; Модель: ОР-Н0002; Цвет: белый; Количество режимов работы: 3; Рекомендуемая площадь помещения: 22 кв. м; Мощность: 2000 Вт; Напряжение: 220 В; Частота: 50 Гц; Сила тока: 9 А; Тип управления: механический; Тип установки: напольный; Терморегулятор: да; Защита от перегрева: да; Световой индикатор работы: да. Комплектация: Обогреватель Заводская упаковка Инструкция","in stock",999,new,"810.00 UAH","660.00 UAH",https://smartfood.org.ua/tproduct/1-326033167961-elektrichnii-teploventilyator-opera-op-h,https://static.tildacdn.com/stor3832-3963-4336-b964-663465643562/58369711.jpg,Opera,326033167961,"Товары для дома и сада",
642596405071,"Мини зеркало для макияжа складное Travel Mirror Pink, Карманное зеркало с LED подсветкой на 8 светодиодов","Мини зеркало для макияжа складное Travel Mirror Pink, Карманное зеркало дорожное с LED подсветкой настольное на 8 светодиодов Любая девушка всегда имеет при себе небольшое зеркальце. Наш интернет-магазин предлагает приобрести намного лучший вариант - компактное складное зеркало с LED подсветкой и увеличением, который позволит подвести глаза, если вы не успели сделать это дома. Особенности Это двухстороннее зеркало для макияжа также идеально подходит для путешествий, офиса, на улице и даже дома. Имеет 8 встроенных светодиодов и 2-х кратное увеличение, которое обеспечит вам совершенный Make up. Удобно для пользования в плохо освещенном помещении. Складной дизайн удобен для пользования им на любой поверхности. Имеет тонкий и элегантный дизайн и поместится в любой женской сумочке или клатче. Карманное косметическое зеркало с подсветкой, характеристики: Тип прибора: зеркало двустороннее, складное Материал отражающей поверхности: металлированное стекло (иными словами - зеркало) Источник света: LED лампы ( 8 светодиодов) Источник питания: батарея типоразмера 23А (входит в комплект) Размеры: Прибора в сложенном виде: 11х8.5х1.2 см Одного зеркала (а их там два): 9х8 см Вес: 100 г Упаковка: картонная коробка","in stock",999,new,"287.00 UAH","137.00 UAH",https://smartfood.org.ua/tproduct/1-642596405071-mini-zerkalo-dlya-makiyazha-skladnoe-tra,https://static.tildacdn.com/stor6636-3465-4738-b966-663337356639/66689432.jpg,MIRROR,642596405071,"Красота и здоровье",
900261464431,"Сетевой переходник 823 2usb, сетевой тройник","Вам необходимо подключить несколько электроприборов одновременно, но не хватает розеток? Тогда сетевой тройник станет отличным решением для Вас! Компактное устройство поможет решить распространенную задачу, цель которой заключается в увеличении числа доступных гнезд. Сетевой переходник для розетки 823 компактный и удобный, поможет решить проблему с нестандартными вилками и увеличением доступных гнезд для подключения техники. С помощью универсального переходника 823 Вы сможете подключить столько устройств, сколько требуется и дополнительно подключить два устройства через кабель USB. Сетевой переходник устойчив к нагреванию, есть индикатор наличия напряжения в сети.","in stock",999,new,"300.00 UAH","150.00 UAH",https://smartfood.org.ua/tproduct/1-900261464431-setevoi-perehodnik-823-2usb-setevoi-troi,https://static.tildacdn.com/stor6261-6565-4861-a461-336132636138/27415943.jpg,smartfood.org.ua,900261464431,Электроника,
876633261111,"Фонарь уличный с датчиком движения на солнечной батарее UKC CL-100","Описание Фонарь уличный с датчиком движения на солнечной батарее UKC CL-100 Технологии будущего - это солнечная энергия! UKC CL-100- светильник с датчиком движения, оснащенный солнечной панелью и питающийся исключительно от энергии солнца! Всё что от вас требуется - это закрепить светильник там, где вам необходимо, с помощью двустороннего скотча или с помощью шурупов, больше никаких проводов и сложных электрических схем! Степень защиты от влаги - IP65, площадь освещения - 10 кв.м. Светильник с датчиком движения CL-100 оснащен батареей для аккумулирования энергии, полученной от солнечной панели. Его удобно устанавливать возле лестниц, над гаражом, дверными звонками и рядом с входной дверью. Характеристики: Мощность: 10 Вт; Яркость: 600 люмен; Батарея: 3.7 V/1800 mAh/литий-ионный аккумулятор; Расстояние срабатывания: 5 метров, угол: ≤120°; Датчик движения: есть; Количество светодиодов: 100 шт; Мощность панели солнечной панели: 5,5 V, 1W; Материал: пластик; Размер: 135х98х55 мм; Цвет: черный Комплектация: Фонарь Картонная коробка","in stock",999,new,"338.00 UAH","188.00 UAH",https://smartfood.org.ua/tproduct/1-876633261111-fonar-ulichnii-s-datchikom-dvizheniya-na,https://static.tildacdn.com/stor6632-3963-4264-b865-353038633066/81395187.jpg,Solar,876633261111,"Фонари, прожекторы, светильники",
386830171631,"Брелок фонарик форма ключа Alloet No1590","Брелок фонарик форма ключа Alloet No1590 Изготовлен из высококачественного пластика ABS, не вызывает запаха, неточной, надежной. Обнародовано кольцом для удобной переноски. Кнопочный выключатель Высокая яркость, два режима: высокая и стробоскопия. Характеристики: Материал: АБС-пластик Цвет: черный Размер: 8 cmx3.2 cm Количество: 1 шт.","in stock",999,new,"225.00 UAH",,https://smartfood.org.ua/tproduct/1-386830171631-brelok-fonarik-forma-klyucha-alloet-no15,https://static.tildacdn.com/stor6538-6232-4064-b530-333562633836/51930310.jpg,smartfood.org.ua,386830171631,"Подарки и сувениры",
526193240321,"Стерилизатор сухожар для маникюрных инструментов CH-360 T","Для стерилизации маникюрных и педикюрных инструментов стерилизатор-сухожар — идеальный вариант. Основное преимущество прибора в эффективности и быстром результате. Полностью убивает всю патологическую микрофлору, делает инструменты пригодными для работы. Обеспечивает комфорт и безопасность во время любимых процедур, улучшая их качество. Боковые ручки-из прочного пластика. Особенности стерилизатора-сухожара для инструментов ● Создан из нержавейки, которая не поддается негативному действию внешних факторов и обеспечивает долговечность прибора. ● Выдерживает большие нагрузки в процессе эксплуатации. ● Имеет в конструкции таймер, рабочий индикатор и оповещение звуком, делающие работу с устройством легкой. ● Для выбора режима температуры имеется регулятор. ● Кроме отличных технических характеристик оборудование имеет приятный дизайн, небольшие размеры. ● Отличается эффективной работой при минимальном потреблении ресурсов. ● Изделие оригинальное, поэтому его безупречное функционирование гарантируется. Интернет-магазин Million Nails предлагает приобрести качественный стерилизатор-сухожар для маникюрных инструментов по доступной стоимости. Доставка проводится по всей стране. Испытайте все преимущества работы с качественным и эффективным сухожаровым шкафом для маникюрных и педикюрных инструментов на собственном опыте! Представляем вам уникальную модель стерилизатора сухожар для маникюрных инструментов, которая обеспечит вам качественную дезинфекцию и быстрый результат. Особенности стерилизатора сухожар маникюрных инструментов Представленная модель стерилизатора сухожар для маникюрных инструментов характеризуется отличным качеством сборки, она изготовлена из проверенной нержавейки. Инструмент оснащен специальным таймером, индикатором работы и функцией звукового оповещения. Также стерилизатор сухожар для педикюрных инструментов оборудован терморегулятором, на котором вы можете установить нужную температуру (от 0 до 220 градусов). Достоинства стерилизатора сухожар для инструментов Стерилизатор сухожар для инструментов имеет длительный срок использования. Преимущества данного сухожарового шкафа не только в цене, а и в размере, он очень компактный. Еще одним неоспоримым плюсом представленного стерилизатора сухожар для маникюрных и педикюрных инструментов является его долговечность и стойкость к изнашиванию. Нельзя не обратить внимание на компактность и приятный дизайн оборудования, оно точно украсит ваш рабочий стол. Иструкция по эксплуатации МЕРЫ ПРЕДОСТОРОЖНОСТИ ВНИМАНИЕ!!! Рекомендованная температура не более 175-180 °C на 15мин. Далее смотрите по индикатору в крафт-пакете. При сильном превышении времени инструменты могут тупиться! ПОДГОТОВКА К ИСПОЛЬЗОВАНИЮ 1. Откройте крышку и проверьте металлический поддон на возможное наличие остатков защитной резиновой пленки по всем углам сверху и снизу. Если нашли – смело отлепливайте её,тем самым при первом запуске у вас не будет резкого запаха от неё. 2. То же самое проделайте с металлическим дном 3. Сделайте тестовый запуск без инструментов 15мин на 150°C. (Как делать запуск – ниже) ВКЛЮЧЕНИЕ И ИСПОЛЬЗОВАНИЕ 1. Подключите шнур питания к стерилизатору и розетке (розетка евро стандарт). 2. Уложите стерилизуемый инструмент в ванну из нержавеющей стали и закройте крышку стерилизатора. 3. Установите необходимое время. Начните с рабочей температуры в сухожаре 175-180°C на 15мин! При этой температуре убивается 100% микробов и бактерий. 4. Установите необходимую температуру (стерилизатор включится). 5. Красный индикатор показывает, что стерилизатор начал работу. 6. Зеленый индикатор показывает, что начался нагрев стерилизатора (как только он погаснет, значит стерилизатор набрал нужную температуру). 7. Красный индикатор погас – стерилизатор завершил работу. 8. Аккуратно откройте крышку стерилизатора и с помощью двух колец (идут в комплекте) подцепите поддон за специальные ушки и извлеките его на заранее приготовленную поверхность. 9. Дождитесь полного остывания инструмента. 10. Сухожаровой шкаф CH-360T использовать только по нашей инструкции! ЧИСТКА · Осуществляйте периодическую чистку оборудования. · Перед чисткой убедитесь, что прибор отключен от сети (вилка вынута из розетки) и полностью остыл. · Не включайте прибор сразу после чистки. · Допускается только чистка корпуса, крышки и внутренней поверхности контейнера. · В случае проникновения жидкостей или веществ внутрь прибора, не пытайтесь удалить их самостоятельно, обратитесь в центр технической поддержки и не используйте прибор до момента устранения неисправности. При очистке прибора не используйте растворители, легковоспламеняющиеся и спиртосодержащие жидкости, чистящие порошки, которые могут поцарапать поверхность корпуса или внутреннюю поверхность прибора. · Используйте исключительно мягкие моющие средства, растворенные в воде. В качестве материала воспользуйтесь влажной мягкой тканью, при чистке не оставляющей волокон (не используйте ватные и аналогичные ватным тампоны). · По завершении процедуры очистки протрите поверхности сухой тканью, чтобы убрать остатки влаги. Убедитесь, что следы моющего средства также не остались на панелях прибора. · Перед любым перемещением прибора удостоверьтесь, что он отключен от сети. · Во избежание риска получения ожога не касайтесь крышки прибора и лотка во время стерилизации и сразу по завершении обработки инструмента. · Во время обработки инструмента крышка прибора должна оставаться закрытой. · Не накрывайте прибор полотенцем или иными тканями, что может заблокировать рециркуляцию воздуха через специально предусмотренные щели. · Не обрабатывайте в приборе пластмассовые или деревянные инструменты. Прибор предназначен для обработки только металлических инструментов, которые могут выдерживать устанавливаемую вами температуру. · Отключайте прибор от сети в конце рабочего дня или по окончании эксплуатации.","in stock",999,new,"1,590.00 UAH","1,440.00 UAH",https://smartfood.org.ua/tproduct/1-526193240321-sterilizator-suhozhar-dlya-manikyurnih-i,https://static.tildacdn.com/stor3463-3133-4835-a133-323339646437/38151833.jpg,smartfood.org.ua,526193240321,"Красота и здоровье",
