id,link,title,availability,description,image link,price,sale price,brand,mpn,identifier exists,condition,item group id,product details,unit price measure,unit price base measure,shipping weight,additional image links
de624526-cfef-7d33-6e32-f4e7e36c6e9d,https://www.natole.store/product-page/%D0%BC%D0%B0%D1%85%D0%B0%D0%BD-%D0%BC%D1%96%D0%BA%D1%81-%D0%BA%D0%BE%D0%BD%D0%B8%D0%BD%D0%B0-%D1%82%D0%B0-%D1%96%D0%BD%D0%B4%D0%B8%D1%87%D0%BA%D0%B0?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Махан Мікс (конина та індичка ) 320грам,instock,"<p>Виготовлен з конини та індички , у вакуумі</p><p>Вага 320 грам +- 15 грам</p>",https://static.wixstatic.com/media/3df2bb_3db5af6c272b41329a31c198e96fc6d0~mv2.jpg/v1/fit/w_2570%2Ch_3000%2Cq_90/file.jpg,273,273,Natole store,de624526-cfef-7d33-6e32-f4e7e36c6e9d,true,new,,,,,,
7645fa6a-b560-76c5-bdb9-6efb62b16709,https://www.natole.store/product-page/%D1%81%D1%83%D0%B4%D0%B6%D1%83%D0%BA-%D1%81%D0%B8%D1%80%D0%BE-%D0%B2-%D1%8F%D0%BB%D0%B5%D0%BD%D0%B8%D0%B9-200%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Суджук Сиро-В'ялений ""Natole"" 200грам",instock,"<p>Суджук Сиро-В'ялений</p><p>Склад: Яловичина 100% , суміш спецій , сіль</p><p></p><p>Вага 200 грам</p>",https://static.wixstatic.com/media/3df2bb_c00e39083b4a47afb7679684bf1b0035~mv2.jpg/v1/fit/w_2244%2Ch_3000%2Cq_90/file.jpg,182,182,Natole store,7645fa6a-b560-76c5-bdb9-6efb62b16709,true,new,,,,,,
2b2d68d2-22a0-c6a6-9cfd-ca34f0475b64,https://www.natole.store/product-page/%D1%81%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B0-%D0%B1%D0%B0%D0%BB%D1%82%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D0%B0-%D0%B3%D1%80%D0%B8%D0%BB%D1%8C?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-550 Сардина Балтійська ""В Олії - Гриль""",instock,"<p>Сардина Балтійська ""Гриль"" в олії</p><p>Вага : 140грам</p>",https://static.wixstatic.com/media/3df2bb_861a6e7dbbd6400bb78f59046b01d26f~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,50,50,Natole store,2b2d68d2-22a0-c6a6-9cfd-ca34f0475b64,true,new,,,,,,
f49cdda4-6c72-5c9d-5a73-1916fa380568,https://www.natole.store/product-page/%D1%81%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B8-%D1%83-%D0%B2%D0%B8%D0%BD%D0%BD%D0%BE%D0%BC%D1%83-%D1%81%D0%BE%D1%83%D1%81%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-549 Сардини Балтійські у Винному Соусі,instock,"<p>Сардини Балтійські , у Винному Соусі</p><p>Вага : 140 грам</p>",https://static.wixstatic.com/media/3df2bb_b60bf9e73d8f49509bcfea51d03c383a~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,50,50,Natole store,f49cdda4-6c72-5c9d-5a73-1916fa380568,true,new,,,,,,
736b20ca-a1e0-7c9d-4727-eb7d14f60b43,https://www.natole.store/product-page/%D1%81%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B8-%D0%B1%D0%B0%D0%BB%D1%82%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D1%96-%D1%82%D0%BE%D0%BC%D0%B0%D1%82?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-548 Сардини Балтійські ""Томат""",instock,<p>Сардини Балтійські у Томатному соусі</p><p>Вага : 140 грам</p>,https://static.wixstatic.com/media/3df2bb_f61ac9904e814c4fb8a4a6ce3a983550~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,42,42,Natole store,736b20ca-a1e0-7c9d-4727-eb7d14f60b43,true,new,,,,,,
da455073-8f2b-bfdd-23b1-90c4d5a0e2e5,https://www.natole.store/product-page/%D1%81%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B8-%D0%B3%D1%80%D0%B8%D0%BB%D1%8C-%D1%83-%D0%B4%D0%B6%D0%B5%D1%80%D0%B5%D0%BB%D1%8C%D0%BD%D1%96%D0%B9-%D0%B2%D0%BE%D0%B4%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-546 Сардини "" Гриль у Джерельній воді """,instock,"<p>Сардини Балтійські "" Гриль у Джерельній воді ""</p><p></p><p>Вага : 140 грам</p>",https://static.wixstatic.com/media/3df2bb_4a5ec416978047fd8f540bba0b74f05d~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,50,50,Natole store,da455073-8f2b-bfdd-23b1-90c4d5a0e2e5,true,new,,,,,,
9857dbfb-37dd-5633-2b6f-544c11ac7649,https://www.natole.store/product-page/%D1%81%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B8-%D0%B1%D0%B0%D0%BB%D1%82%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D1%96-%D0%B3%D1%80%D0%B8%D0%BB%D1%8C-%D0%B2-%D0%BE%D0%BB%D0%B8%D0%B2%D0%BA%D0%BE%D0%B2%D1%96%D0%B9-%D0%BE%D0%BB%D1%96%D1%97?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-545 Сардини Балтійські "" Гриль в Оливковій Олії""",instock,"<p>Сардини Балтійські "" Гриль в Оливковій Олії""</p><p></p><p>Вага : 140 грам</p>",https://static.wixstatic.com/media/3df2bb_f8ed95c875034e18898d720a696f2d2c~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,50,50,Natole store,9857dbfb-37dd-5633-2b6f-544c11ac7649,true,new,,,,,,
9f9f7758-555f-c31b-5620-7a59ffe8ac97,https://www.natole.store/product-page/%D1%81%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B8-%D0%B1%D0%B0%D0%BB%D1%82%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D1%96-%D0%B3%D1%80%D0%B8%D0%BB%D1%8C-%D1%83-%D0%BF%D1%96%D0%BA%D0%B0%D0%BD%D1%82%D0%BD%D0%BE%D0%BC%D1%83-%D1%81%D0%BE%D1%83%D1%81%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-544 Сардини Балтійські "" Гриль у пікантному  соусі""",instock,"<p>Сардини Балтійські "" Гриль у пікантному  соусі""</p><p></p><p>Вага : 140 грам</p>",https://static.wixstatic.com/media/3df2bb_33d7fc9c5707448496327bf522233eea~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,50,50,Natole store,9f9f7758-555f-c31b-5620-7a59ffe8ac97,true,new,,,,,,
c185097e-076f-03f1-a755-67117885b758,https://www.natole.store/product-page/%D1%81%D0%B0%D1%80%D0%B4%D0%B8%D0%BD%D0%B8-%D0%B1%D0%B0%D0%BB%D1%82%D1%96%D0%B9%D1%81%D1%8C%D0%BA%D1%96-%D0%BF%D1%96%D0%BA%D0%B0%D0%BD%D1%82%D0%BD%D1%96?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"N-543 Сардини Балтійські "" Пікантні""",instock,"<p>Сардини Балтійські "" Пікантні""</p><p>Вага : 140 грам</p>",https://static.wixstatic.com/media/3df2bb_1a98337450be4094842e8185235811fd~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,42,42,Natole store,c185097e-076f-03f1-a755-67117885b758,true,new,,,,,,
b113d286-83ce-77f3-b0f3-b119a2db5039,https://www.natole.store/product-page/%D1%80%D0%B8%D0%B1%D0%BD%D0%B5-%D0%B0%D1%81%D0%BE%D1%80%D1%82%D1%96-500-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-506 Рибне Асорті  100 грам,instock,<p>Рибне Асорті </p><p>Чотири смаки В'ялених морепродуктів</p><p></p><p>Склад : </p><p>- Кефаль</p><p>- Макрель</p><p>- Сазан</p><p>- Мідіі</p><p></p><p>Фасування по 500 грам у Вакуумі</p><p></p>,https://static.wixstatic.com/media/3df2bb_3b60aae09950442ba5a73828e5e2a701~mv2.jpg/v1/fit/w_2195%2Ch_3000%2Cq_90/file.jpg,104,104,Natole store,b113d286-83ce-77f3-b0f3-b119a2db5039,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_5cb4ed9b5e394d9b9de3c41d594b3055~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg
2a7a27a3-09db-c11a-1819-e738fb368ef2,https://www.natole.store/product-page/%D0%BA%D0%BE%D1%80%D0%BE%D0%BB%D1%96%D0%B2%D1%81%D1%8C%D0%BA%D0%B0-%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B0-%D1%81%D0%B2%D1%96%D0%B6%D0%BE-%D0%BC%D0%BE%D1%80%D0%BE%D0%B6%D0%B5%D0%BD%D0%B0-40%D0%B3-1%D1%88%D1%82?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-524 Королівська Креветка Свіжо-Морожена (20/30) ( 40г 1шт),instock,<p>Королівська Креветка ( МАКСІ)</p><p>Свіжо-морожена</p><p>Суха заморозка</p><p>Вага 1креветки 40грам +-3грами</p><p>Фасування 1кг</p>,https://static.wixstatic.com/media/3df2bb_6a51ae9644fc4c18b9ed836360e98ef9~mv2.jpg/v1/fit/w_2408%2Ch_3000%2Cq_90/file.jpg,605,605,Natole store,2a7a27a3-09db-c11a-1819-e738fb368ef2,true,new,,,,,,
08d338ed-7f69-3af1-6c13-fb4bef071d31,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B0%D0%B1%D0%BE%D0%B2%D1%96-%D0%BF%D0%B0%D0%BB%D0%B8%D1%87%D0%BA%D0%B8-%D0%B2%D0%B0%D0%B3%D0%BE%D0%B2%D1%96-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Крабові Палички вагові 500грам,instock,<p>Крабові Палички</p><p>МОРОЖЕНІ - ВАГОВІ</p><p>ціна вказана за 1кг</p><p></p>,https://static.wixstatic.com/media/3df2bb_e6ac181de70a498c98128acc455203d1~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,111,111,Natole store,08d338ed-7f69-3af1-6c13-fb4bef071d31,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_08035a153fd843148bccf0f8675f9e27~mv2.jpg/v1/fit/w_2486%2Ch_3000%2Cq_90/file.jpg
50e4bd66-5624-3de9-1023-7c0a9e1d6748,https://www.natole.store/product-page/%D1%96%D0%BA%D1%80%D0%B0-%D0%B3%D0%BE%D1%80%D0%B1%D1%83%D1%89%D1%96-%D1%81%D0%BB%D0%B0%D0%B1%D0%BE%D1%81%D0%BE%D0%BB%D0%B5%D0%BD%D0%B0-500%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"""N-389 Ікра горбуші 500грам 49th Star Аляска США (шокова-заморозка)

 |""",instock,"<p>Ікра Дикої Горбущі</p><p>Країна походження - США</p><p></p><p>Слабосолена , суха</p><p>Фасування - 500грам у газовій упаковці</p>",https://static.wixstatic.com/media/3df2bb_d0ed9dac948141d2a5c2317d60735161~mv2.jpeg/v1/fit/w_700%2Ch_700%2Cq_90/file.jpg,2522,2522,Natole store,50e4bd66-5624-3de9-1023-7c0a9e1d6748,true,new,,,,,,"https://static.wixstatic.com/media/3df2bb_bde96e6206cd4687ab711b64566280a1~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,https://static.wixstatic.com/media/3df2bb_695bd65247334adbbb88c38c9cea32eb~mv2.jpg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg"
86efc6bd-62aa-913b-46be-8b80c62103c8,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%BC-%D1%81%D0%B8%D1%80-%D0%B4%D0%BB%D1%8F-%D1%81%D1%83%D1%88%D1%96-mlekovita-23?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"""Крем сир для суші Mlekovita 23%

""",instock,<p>Крем сир для суші Mlekovita 23% жирності</p><p></p><p>Вага 1кг</p><p>Виробник - Польша</p><p></p><p></p><p></p>,https://static.wixstatic.com/media/3df2bb_c4e18da3721243bcbaee019939b10930~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,364,364,Natole store,86efc6bd-62aa-913b-46be-8b80c62103c8,true,new,,,,,,
62976de1-ecd5-e85c-2645-85732d21af71,https://www.natole.store/product-page/%D0%BA%D1%80%D0%B5%D0%BC-%D1%81%D0%B8%D1%80-%D0%B2%D0%B5%D1%80%D1%88%D0%BA%D0%BE%D0%B2%D0%B8%D0%B9-23-mleczarnia-1-%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"""Крем сир вершковий 23% Mleczarnia 1 кг

""",instock,<p>Крем сир вершковий</p><p> 23%  жирності</p><p>Виробник - Mleczarnia </p><p>Вага - 1 кг</p><p>Країна - Польша</p><p></p><p></p>,https://static.wixstatic.com/media/3df2bb_c31b77b995c8425c8a61356f202b70d4~mv2.jpeg/v1/fit/w_1080%2Ch_1350%2Cq_90/file.jpg,351,351,Natole store,62976de1-ecd5-e85c-2645-85732d21af71,true,new,,,,,,
24a1a938-a0bf-28ce-4e10-573a3eeeb3d5,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%87%D0%B0%D1%81%D0%BD%D0%B8%D0%BA-80-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""  Часник  80 г",instock,,https://static.wixstatic.com/media/3df2bb_d04d1535dc7845138980347cf0425c5e~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,39,39,Natole store,24a1a938-a0bf-28ce-4e10-573a3eeeb3d5,true,new,,,,,,
bcbdfd62-01ed-d829-7cee-f591370a3561,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%82%D0%B5%D0%BB%D1%8F%D1%82%D0%B8%D0%BD%D0%B0-80-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""  Телятина 80 г",instock,,https://static.wixstatic.com/media/3df2bb_118e9a34fd134de6ac6da31c534e37b4~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,39,39,Natole store,bcbdfd62-01ed-d829-7cee-f591370a3561,true,new,,,,,,
faee37c9-2cf4-0b2c-b891-c5fed2fd7bbf,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%82%D0%BE%D0%BC%D0%B0%D1%82-80-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""  Томат 80 г",instock,,https://static.wixstatic.com/media/3df2bb_3298440134614af6bd5314b31d0841bf~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,39,39,Natole store,faee37c9-2cf4-0b2c-b891-c5fed2fd7bbf,true,new,,,,,,
8f7ffffc-54db-ec0a-b75e-ea1316131f57,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%81%D0%B8%D1%80-80-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""  Сир 80 г",instock,,https://static.wixstatic.com/media/3df2bb_e2d12929da2e411da32b50a542ce2804~mv2.jpeg/v1/fit/w_2910%2Ch_2910%2Cq_90/file.jpg,39,39,Natole store,8f7ffffc-54db-ec0a-b75e-ea1316131f57,true,new,,,,,,
b1920954-43d8-789f-b514-0f62b4408829,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%87%D0%B0%D1%81%D0%BD%D0%B8%D0%BA-120%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""  Часник  120г",instock,,https://static.wixstatic.com/media/3df2bb_d04d1535dc7845138980347cf0425c5e~mv2.jpg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,52,52,Natole store,b1920954-43d8-789f-b514-0f62b4408829,true,new,,,,,,
5893b745-36e4-ea39-e132-d75205e777db,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%82%D0%B5%D0%BB%D1%8F%D1%82%D0%B8%D0%BD%D0%B0-120-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""  Телятина 120 г",instock,,https://static.wixstatic.com/media/3df2bb_118e9a34fd134de6ac6da31c534e37b4~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,52,52,Natole store,5893b745-36e4-ea39-e132-d75205e777db,true,new,,,,,,
4ad46f5c-3e3a-4080-b3a2-0ebe569dfa3e,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%82%D0%BE%D0%BC%D0%B0%D1%82-120-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""  Томат 120 г",instock,,https://static.wixstatic.com/media/3df2bb_3298440134614af6bd5314b31d0841bf~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,52,52,Natole store,4ad46f5c-3e3a-4080-b3a2-0ebe569dfa3e,true,new,,,,,,
aaf11d71-9a5f-7451-3ef8-fa81b30fda98,https://www.natole.store/product-page/%D0%B3%D1%80%D1%96%D0%BD%D0%BA%D0%B8-jokers-%D1%81%D0%B8%D1%80-120-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Грінки ""Jokers ""   Сир 120 г",instock,,https://static.wixstatic.com/media/3df2bb_e2d12929da2e411da32b50a542ce2804~mv2.jpeg/v1/fit/w_2910%2Ch_2910%2Cq_90/file.jpg,52,52,Natole store,aaf11d71-9a5f-7451-3ef8-fa81b30fda98,true,new,,,,,,
b29c6fca-1f77-502b-8285-9f4d25c42617,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-pringles-%D1%81%D0%BC%D0%B5%D1%82%D0%B0%D0%BD%D0%B0-%D1%86%D0%B8%D0%B1%D1%83%D0%BB%D1%8F-165%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Чіпси ""Pringles"" Сметана-Цибуля 165г",instock,,https://static.wixstatic.com/media/3df2bb_431e181d312b4ccda13c89b7c16a22cc~mv2.jpg/v1/fit/w_2401%2Ch_3000%2Cq_90/file.jpg,124,124,Natole store,b29c6fca-1f77-502b-8285-9f4d25c42617,true,new,,,,,,
a8151f7c-9b7a-1d6f-3e61-0165e9c7779b,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-pringles-%D1%85%D0%BE%D1%82-%D1%81%D0%BF%D0%B0%D0%B9%D1%81-165-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Чіпси ""Pringles"" Хот Спайс 165 г",instock,,https://static.wixstatic.com/media/3df2bb_0f563892ca9d47bbaa6d9e9b3ce99a1b~mv2.jpg/v1/fit/w_2401%2Ch_3000%2Cq_90/file.jpg,124,124,Natole store,a8151f7c-9b7a-1d6f-3e61-0165e9c7779b,true,new,,,,,,
7aa7dde2-bcf6-c610-f848-2d608611f662,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-pringles-bbq-165-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Чіпси ""Pringles"" BBQ 165 г",instock,,https://static.wixstatic.com/media/3df2bb_5e9aba4345944e03b5551e382eb4b40b~mv2.jpg/v1/fit/w_2400%2Ch_3000%2Cq_90/file.jpg,124,124,Natole store,7aa7dde2-bcf6-c610-f848-2d608611f662,true,new,,,,,,
9e08df95-1200-ad60-b74c-02f05ed49138,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-pringles-original-165-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Чіпси ""Pringles"" Original 165 г",instock,,https://static.wixstatic.com/media/3df2bb_58e852d2db594ca6937aaf5db064bcc1~mv2.jpg/v1/fit/w_2399%2Ch_3000%2Cq_90/file.jpg,124,124,Natole store,9e08df95-1200-ad60-b74c-02f05ed49138,true,new,,,,,,
a2d6f76f-8405-186d-87c4-94c678bc0e45,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-pringles-%D1%81%D0%B8%D1%80-165-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Чіпси ""Pringles""  Сир 165 г",instock,,https://static.wixstatic.com/media/3df2bb_4a4abc4f587042649d70b87c8cbb736b~mv2.jpg/v1/fit/w_2400%2Ch_3000%2Cq_90/file.jpg,124,124,Natole store,a2d6f76f-8405-186d-87c4-94c678bc0e45,true,new,,,,,,
852c64a8-7057-fdef-490a-8be1ff317c44,https://www.natole.store/product-page/%D1%87%D1%96%D0%BF%D1%81%D0%B8-pringles-%D0%B1%D0%B5%D0%BA%D0%BE%D0%BD-165-%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,"Чіпси ""Pringles""  Бекон 165 г",instock,,https://static.wixstatic.com/media/3df2bb_3b6299bc163b484e9c3e218ee31b00c3~mv2.jpg/v1/fit/w_2400%2Ch_3000%2Cq_90/file.jpg,124,124,Natole store,852c64a8-7057-fdef-490a-8be1ff317c44,true,new,,,,,,
ca218d44-03a5-1375-e923-0628513c5383,https://www.natole.store/product-page/%D1%82%D0%B8%D0%B3%D1%80%D0%BE%D0%B2%D0%B0-%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B0-%D0%B2%D0%B0%D1%80-%D0%BC%D0%BE%D1%80%D0%BE%D0%B6-1%D0%BA%D0%B3?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-614  Тигрова Креветка вар.-морож. 1кг,instock,<p>Тигрова креветка варено-морожена</p><p>10% глазурі</p><p>Розмір 40/50</p>,https://static.wixstatic.com/media/3df2bb_0d0727d1b60b4f108ddc9f8f36b7d2ea~mv2.jpg/v1/fit/w_2250%2Ch_3000%2Cq_90/file.jpg,455,455,Natole store,ca218d44-03a5-1375-e923-0628513c5383,true,new,,,,,,
0be4f4a0-9a2f-a446-05cb-cbd9a4f261be,https://www.natole.store/product-page/%D1%82%D0%B8%D0%B3%D1%80%D0%BE%D0%B2%D0%B0-%D0%BA%D1%80%D0%B5%D0%B2%D0%B5%D1%82%D0%BA%D0%B0-%D0%B3-%D0%BA-200%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Тигрова Креветка Г/К 200грам,instock,"<p>Тигрова Креветка 200грам</p><p>Без голови , горячого копчення </p><p>Фасування у вакуумі по 200грам</p>",https://static.wixstatic.com/media/3df2bb_56c4592ef71646ea93bbc9b6ae40d368~mv2.jpeg/v1/fit/w_1066%2Ch_1134%2Cq_90/file.jpg,247,247,Natole store,0be4f4a0-9a2f-a446-05cb-cbd9a4f261be,true,new,,,,,,
eb218787-6bed-64cd-a6b1-6be847370812,https://www.natole.store/product-page/%D1%96%D0%BA%D1%80%D0%B0-%D0%B3%D1%80%D0%B8%D0%B1%D0%BD%D0%B0-280%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,Ікра Грибна 280грам,instock,"<p>Склад- Глива звичайна 50 % вода питна, олія рослинна, сль кухонна,  цибуля 8.2 %-перець чорний мелени  ,  регулятор кислотності кислота оцтова, крохмаль БезГМО. </p><p> 280 g</p><p> Уновизберігання: зберігати за темперагури від О’С до2 ta відносній вологості  повітря не вище ніж 75% Продук гоповий до вживання </p><p>строк та умови зберігання після відкригтя упаковки,. зберіга відкриту упаковку у  холодильнику не більше ніх З доби. </p>",https://static.wixstatic.com/media/3df2bb_347661f324fa4eed9239a83faa1eeb60~mv2.jpeg/v1/fit/w_2805%2Ch_2808%2Cq_90/file.jpg,120,120,Natole store,eb218787-6bed-64cd-a6b1-6be847370812,true,new,,,,,,
7e4e8dc5-7a7c-77c6-2266-bc30328037f5,https://www.natole.store/product-page/%D0%B3%D0%BB%D0%B8%D0%B2%D0%B8-%D0%BC%D0%B0%D1%80%D0%B8%D0%BD%D0%BE%D0%B2%D0%B0%D0%BD%D1%96-400-%D0%B3%D1%80%D0%B0%D0%BC?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings,N-628 Гливи мариновані 400 грам,instock,<p>Гливи мариновані 400грам</p><p>ТМ - Duxel</p>,https://static.wixstatic.com/media/3df2bb_9289d2b967bc4c1e9facc878e0c2a295~mv2.jpeg/v1/fit/w_2439%2Ch_2442%2Cq_90/file.jpg,124,124,Natole store,7e4e8dc5-7a7c-77c6-2266-bc30328037f5,true,new,,,,,,https://static.wixstatic.com/media/3df2bb_0b67f9c558b64fe3aa04beec3fe6b716~mv2.jpeg/v1/fit/w_1187%2Ch_1186%2Cq_90/file.jpg
3d6cff25-a25d-eae2-8f21-47282626ce57,https://www.natole.store/product-page/%D0%BD%D0%BE%D1%80%D1%80%D1%96%D1%81-%D0%B7-%D1%81%D0%B8%D1%80%D0%BE%D0%BC-25g?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings, Норріс  з Сиром  25g ,instock,"<p>ЧІПСИ НОРІ З СИРОМ ТМ «НОРРІС»  Склад- водорості Норі , рисовий папір,яйце (алерген), олія  соняшникова, суміш смакова «Сир»: сіль кухонна екстра  глюкоза харчова кристалічна гідратна, цукор білий,підсилювачі  смаку та аромату: глутамат натрію (Е621), гуанілат натрію (Е627)  інозінат натрію (Е631), ароматизатори, регулятор  кислотності-діацетат натрію (26211), барвники:  тартразин (Е702), діамантовий блакитний (Е133)</p>",https://static.wixstatic.com/media/3df2bb_7dfb0c3fc5b24e13bc7d74697aa26316~mv2.jpeg/v1/fit/w_3000%2Ch_3000%2Cq_90/file.jpg,85,85,Natole store,3d6cff25-a25d-eae2-8f21-47282626ce57,true,new,,,,,,
