id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
893874509781	"Колбаски ""Чоризо"" сушеные, снек к пиву 1кг."	"Колбаски ""Чоризо"" сушеные, снек к пиву 1кг. Украина"	in stock	999	new	776.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-893874509781-kolbaski-chorizo-sushenie-snek-k-pivu-1k	https://static.tildacdn.com/tild3635-6366-4465-b737-376534343161/images.jpg	smartfood.org.ua	893874509781	Снеки	423
340945339161	Рис Басмати Supreme Sella Lal Qilla пропаренный 1 кг.	Рис Басмати Supreme Sella Lal Qilla пропаренный 1 кг. Индия	in stock	999	new	139.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-340945339161-ris-basmati-supreme-sella-lal-qilla-prop	https://static.tildacdn.com/tild6131-6265-4934-b439-353861616261/ris-dlinnozernistyj-.jpg	Lal Qilla	340945339161	Мука, крупы, мюсли, кранчи	431
867263321281	Рис Басмати Majestic Sella Lal Qilla не пропаренный 1 кг.	Рис Басмати Majestic Sella Lal Qilla не пропаренный 1 кг. Индия	in stock	999	new	145.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-867263321281-ris-basmati-majestic-sella-lal-qilla-ne	https://static.tildacdn.com/tild6436-3265-4335-b535-316632316137/9662082.jpg	Lal Qilla	867263321281	Мука, крупы, мюсли, кранчи	431
396867094621	"Кофе ""Lavazza"" Gold Selection в зернах 1 кг"	"Кофе ""Lavazza"" Gold Selection в зернах 1 кг. Италия"	in stock	999	new	739.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-396867094621-kofe-lavazza-gold-selection-v-zernah-1-k	https://static.tildacdn.com/tild6561-3237-4337-a566-633162336265/ec_lavazza_gold_sel_.jpg	Lavazza	396867094621	Кофе, Какао	1868
828479822161	"Какао напиток ""Nesquik"" Nestle, 780г"	"Какао напиток ""Nesquik"" Nestle, 780г Италия"	in stock	999	new	363.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-828479822161-kakao-napitok-nesquik-nestle-780g	https://static.tildacdn.com/tild6438-6633-4439-b566-633065323132/kakao-neskvik-nesqiu.jpg	Nesquik	828479822161	Кофе, Какао	1868
195672225161	"Конфеты Птичье молоко ""Magnetic"" со сливочным вкусом 380г"	"Конфеты Птичье молоко ""Magnetic"" со сливочным вкусом 380г Польша"	in stock	999	new	185.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-195672225161-konfeti-ptiche-moloko-magnetic-so-slivoc	https://static.tildacdn.com/tild6137-3064-4266-b538-343866363239/3078047957_w700_h500.jpg	Magnetic	195672225161	Шоколад и Сладости	4748
443207238471	"Конфеты Птичье молоко ""Magnetic"" с ванильным вкусом 380г"	"Конфеты Птичье молоко ""Magnetic"" с ванильным вкусом 380г Польша"	in stock	999	new	185.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-443207238471-konfeti-ptiche-moloko-magnetic-s-vanilni	https://static.tildacdn.com/tild3430-3439-4263-a635-383130366237/IMG_0795-800x800.jpg	Magnetic	443207238471	Шоколад и Сладости	4748
435717691961	"Конфеты Птичье молоко ""Magnetic"" с кокосовым вкусом 380г"	"Конфеты Птичье молоко ""Magnetic"" с кокосовым вкусом 380г Польша"	in stock	999	new	185.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-435717691961-konfeti-ptiche-moloko-magnetic-s-kokosov	https://static.tildacdn.com/tild6639-3537-4464-a534-393630393637/2160542828_w640_h640.jpg	Magnetic	435717691961	Шоколад и Сладости	4748
478482503421	"Масло оливковое нефильтрованное ""Ranieri"" Grezzo Non Filtrato, Extra Vergine 1л."	"Масло оливковое нефильтрованное ""Ranieri"" Grezzo Non Filtrato, Extra Vergine 1л. Италия"	in stock	999	new	461.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-478482503421-maslo-olivkovoe-nefiltrovannoe-ranieri-g	https://static.tildacdn.com/tild6338-6433-4332-a564-343838353062/u31250-1200x1200-100.jpg	Ranieri	478482503421	Масло	5827
873384570681	Рахат Лукум ролл АТОМ с фундуком Sahinoglu Премиум! 500г	Рахат Лукум ролл АТОМ с фундуком Sahinoglu Премиум! 500г из Турции	in stock	999	new	351.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-873384570681-rahat-lukum-roll-atom-s-fundukom-sahinog	https://static.tildacdn.com/tild3334-6332-4538-a663-643565323832/IMG_4058.jpg	Sahinoglu	873384570681	Восточные сладости	6785
672216678271	"Желтый полосатик крупный ""Королевский"" 1кг"	"Желтый полосатик крупный ""Королевский"" 1кг Вьетнам"	in stock	999	new	949.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-672216678271-zheltii-polosatik-krupnii-korolevskii-1k	https://static.tildacdn.com/tild3664-3133-4432-b832-643039343939/polosatik-zheltyj-ku.jpg	smartfood.org.ua	672216678271	Снеки	423
414512792181	Бабочка голд-фиш сушеная, снек к пиву 1кг.	Бабочка голд-фиш сушеная, снек к пиву 1кг. Первый сорт! Китай	in stock	999	new	799.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-414512792181-babochka-gold-fish-sushenaya-snek-k-pivu	https://static.tildacdn.com/tild3934-3935-4661-a630-343162626337/Gold-fish-soleno-sus.png	smartfood.org.ua	414512792181	Снеки	423
374681943141	Мерланг шанхайский соленый-сушеный, снек к пиву 1кг.	Мерланг шанхайский соленый-сушеный, снек к пиву 1кг. Китай	in stock	999	new	682.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-374681943141-merlang-shanhaiskii-solenii-sushenii-sne	https://static.tildacdn.com/tild3730-3137-4332-a663-323037666532/depositphotos_372424.jpg	smartfood.org.ua	374681943141	Снеки	423
217950604731	Маккофе (MacCoffee Original) 3 в 1 25 пакетиков 100г	Маккофе (MacCoffee) 3 в 1 Оригинал 25 пакетиков, Украина 100г	in stock	999	new	146.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-217950604731-makkofe-maccoffee-original-3-v-1-25-pake	https://static.tildacdn.com/tild3737-6335-4861-b038-343363383664/p31-1-249x300.jpg	MacCoffee	217950604731	Кофе, Какао	1868
204721568601	Рахат Лукум ролл АТОМ в шоколаде Sahinoglu Премиум! 500г	Рахат Лукум ролл АТОМ в шоколаде Sahinoglu Премиум! 500г из Турции	in stock	999	new	351.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-204721568601-rahat-lukum-roll-atom-v-shokolade-sahino	https://static.tildacdn.com/tild3562-3862-4262-a532-303763363064/IMG_4915.jpg	Sahinoglu	204721568601	Восточные сладости	6785
497010483741	Палочки куриные сушеные/вяленые (куриные мясные чипсы) - 1кг	Палочки куриные сушеные/вяленые (куриные мясные чипсы, снек, джерк)#nbsp; Украина	in stock	999	new	814.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-784548119491-palochki-kurinie-sushenievyalenie-kurini?editionuid=497010483741	https://static.tildacdn.com/tild3739-3238-4365-b465-343037303139/chipsy-iz-kurinoj-gr.jpg	smartfood.org.ua	784548119491	Снеки	423
652139436611	Палочки куриные сушеные/вяленые (куриные мясные чипсы) - 500г	Палочки куриные сушеные/вяленые (куриные мясные чипсы, снек, джерк)#nbsp; Украина	in stock	999	new	415.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-784548119491-palochki-kurinie-sushenievyalenie-kurini?editionuid=652139436611	https://static.tildacdn.com/tild3739-3238-4365-b465-343037303139/chipsy-iz-kurinoj-gr.jpg	smartfood.org.ua	784548119491	Снеки	423
821593817411	Палочки из икры минтая сушеные/вяленые, снек к пиву - 500г	Палочки из икры минтая сушеные/вяленые, снек к пиву. Вьетнам	in stock	999	new	555.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-883231208971-palochki-iz-ikri-mintaya-sushenievyaleni?editionuid=821593817411	https://static.tildacdn.com/tild3730-6165-4964-b535-336537646162/2231539391_w700_h500.jpg	smartfood.org.ua	883231208971	Снеки	423
724506278941	Икра плотвы сушеная/вяленая, снек к пиву - 500г	Икра плотвы сушеная/вяленая, снек к пиву. Украина	in stock	999	new	599.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-821058803611-ikra-plotvi-sushenayavyalenaya-snek-k-pi?editionuid=724506278941	https://static.tildacdn.com/tild3436-3436-4936-b232-356262376164/igra-plotvy-500-g.jpg	smartfood.org.ua	821058803611	Снеки	423
270743966661	Икра судака сушеная/вяленая, снек к пиву - 500г	Икра судака сушеная/вяленая, снек к пиву. Украина	in stock	999	new	639.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-301940664231-ikra-sudaka-sushenayavyalenaya-snek-k-pi?editionuid=270743966661	https://static.tildacdn.com/tild3862-3338-4232-b038-336138643632/item_164_1607365029_.jpg	smartfood.org.ua	301940664231	Снеки	423
629695559311	Плотва вяленая с икрой, чищенная 1кг.	Плотва вяленая с икрой, чищенная 1кг. Украина	in stock	999	new	399.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-629695559311-plotva-vyalenaya-s-ikroi-chischennaya-1k	https://static.tildacdn.com/tild3731-3639-4531-a465-353932643330/src1617017263SNCPSG1.jpg	smartfood.org.ua	629695559311	Снеки	423
936492286541	Тунец кусочками в подсолнечном масле ANGELO PARODI 1000/650г Италия	Тунец кусочками в подсолнечном масле ANGELO PARODI 1000/650г Италия	out of stock	0	new	539.00 UAH		https://smartfood.org.ua/new/tproduct/320873090-936492286541-tunets-kusochkami-v-podsolnechnom-masle	https://static.tildacdn.com/tild3931-3935-4430-b733-623936656563/angelo-parodi-tuna-i.jpg	ANGELO PARODI	936492286541		
678109944881	Салями Negroni Salame Napoli, 450г	Салями Negroni Salame Napoli, 450г Италия	in stock	999	new	269.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-678109944881-salyami-negroni-salame-napoli-450g	https://static.tildacdn.com/tild6336-3065-4435-b962-303766306266/salyami-negroni-sala.jpg	Napoli	678109944881	Колбасы, хамон, тушенка	4628
854337130861	Горячий шоколад Torras (готовое какао в чашку) 1000г	Горячий шоколад Torras (готовое какао в чашку) Испания 1000г	in stock	999	new	318.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-854337130861-goryachii-shokolad-torras-gotovoe-kakao	https://static.tildacdn.com/tild6331-6530-4366-b636-346538633766/227142595.jpg	Torras	854337130861	Кофе, Какао	1868
664332813501	Тунец в растительном масле Rianxeira Atun Claro En Aceite De Girasol 900г	Тунец в растительном масле Rianxeira Atun Claro En Aceite De Girasol 900г Испания	in stock	999	new	549.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-664332813501-tunets-v-rastitelnom-masle-rianxeira-atu	https://static.tildacdn.com/tild3466-6566-4538-a531-313937646332/1359577_202006090938.jpg	Rianxeira	664332813501	Рыба, икра, морепродукты	4629
756357301421	Тунец в оливковом масле Mare Aperto Tonno Olio di Oliva 900г	Тунец в оливковом масле Mare Aperto Tonno Olio di Oliva 900г Италия	in stock	999	new	599.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-756357301421-tunets-v-olivkovom-masle-mare-aperto-ton	https://static.tildacdn.com/tild3164-3637-4534-a539-303764326333/3334287311_tunets-v-.jpg	Mare Aperto	756357301421	Рыба, икра, морепродукты	4629
541026047921	"Тунец в оливковом масле ""Baymar"" 160г"	"Тунец в оливковом масле ""Baymar"" 160г Испания"	in stock	999	new	103.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-541026047921-tunets-v-olivkovom-masle-baymar-160g	https://static.tildacdn.com/tild6631-6265-4362-b937-306436653533/67d376b6-45bd-11eb-8.jpeg	Hacendado	541026047921	Консервация, консервы	5811
646201029831	"Норвежский лосось на гиле ""BayMar"" Gourmet 160г"	"Норвежский лосось на гиле ""BayMar""#nbsp;Gourmet 160г из Испании"	in stock	999	new	242.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-646201029831-norvezhskii-losos-na-gile-baymar-gourmet	https://static.tildacdn.com/tild3432-6666-4666-b763-363531633636/Salmon_a_la_Parilla_.jpg	BayMar	646201029831	Консервация, консервы	5811
371304616841	Масло льняное VitaD'or Bio 250 мл.	Масло льняное VitaD'or Bio 250 мл. Польша	in stock	999	new	199.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-371304616841-maslo-lnyanoe-vitador-bio-250-ml	https://static.tildacdn.com/tild3466-3731-4537-a436-323461613030/381350_1.jpg	VitaD`or	371304616841	Масло	5827
361268246691	Кофе в зернах (экологически чистый) Lavazza Alteco Organic Premium Blend 1кг.	Кофе в зернах (экологически чистый) Lavazza Alteco Organic Premium Blend 1кг. Италия	in stock	999	new	857.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-361268246691-kofe-v-zernah-ekologicheski-chistii-lava	https://static.tildacdn.com/tild3233-3430-4235-b362-386238323430/img.png	Lavazza	361268246691	Кофе, Какао	1868
918158270691	Панеттоне с кремом тирамису Santagelo PANETTONE 908г	Панеттоне с кремом тирамису Santagelo PANETTONE tradizionale 908г Италия	in stock	999	new	379.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-918158270691-panettone-s-kremom-tiramisu-santagelo-pa	https://static.tildacdn.com/tild3066-6237-4666-a561-646633663837/IMG_3771.jpg	Santagelo	918158270691	Кондитерские изделия	2660
296620873421	Панеттоне с лимоном Santagelo PANETTONE 908г	Панеттоне с лимоном Santagelo PANETTONE tradizionale 908г Италия	in stock	999	new	379.00 UAH		https://smartfood.org.ua/confectionery/tproduct/320930194-296620873421-panettone-s-limonom-santagelo-panettone	https://static.tildacdn.com/tild3734-6533-4136-b333-386166663261/IMG_3770.jpg	Santagelo	296620873421	Кондитерские изделия	2660
293010862611	Куриное мясо вяленое, сушеное по дижонски (куриные мясные чипсы) - 1кг.	Куриное мясо вяленое, сушеное, по дижонски снек, куриные мясные чипсы джерк 1кг. Украина	in stock	999	new	799.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-606832539761-kurinoe-myaso-vyalenoe-sushenoe-po-dizho?editionuid=293010862611	https://static.tildacdn.com/tild3334-6165-4930-b264-383261383939/1586067131113156729.jpg	smartfood.org.ua	606832539761	Снеки	423
602308978301	Куриное мясо вяленое, сушеное по дижонски (куриные мясные чипсы) - 500г	Куриное мясо вяленое, сушеное, по дижонски снек, куриные мясные чипсы джерк 1кг. Украина	in stock	999	new	399.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-606832539761-kurinoe-myaso-vyalenoe-sushenoe-po-dizho?editionuid=602308978301	https://static.tildacdn.com/tild3334-6165-4930-b264-383261383939/1586067131113156729.jpg	smartfood.org.ua	606832539761	Снеки	423
563464887121	Лосось филе-кусочки в масле - 500г.	Лосось филе-кусочки в масле, тара - пластиковое ведерко	in stock	999	new	349.00 UAH		https://smartfood.org.ua/seafood/tproduct/320929988-383451889991-losos-file-kusochki-v-masle?editionuid=563464887121	https://static.tildacdn.com/tild3864-3732-4334-a431-373135616564/9214-scaled-324x324.jpg	smartfood.org.ua	383451889991	Рыба, икра, морепродукты	4629
183419787941	"Манго сушеное натуральное ""Holland Fruit"" 250г."	"Манго сушеное натуральное ""Holland Fruit"" 250г. Вьетнам"	in stock	999	new	162.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-183419787941-mango-sushenoe-naturalnoe-holland-fruit	https://static.tildacdn.com/tild3365-6665-4564-b837-356164656366/179244611.jpg	Holland Fruit	183419787941	Сухофрукты и цукаты	1755
438853115981	Манго Сушенный King без сахара 1000г	Манго Сушенный King без сахара и без ГМО 1000г	in stock	999	new	599.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-438853115981-mango-sushennii-king-bez-sahara-1000g	https://static.tildacdn.com/tild3632-3333-4361-b739-633664383132/6016087867.jpg	King	438853115981	Сухофрукты и цукаты	1755
318099238011	Оливки зеленые с миндалем Bravo aceitunas con bueso 1000г.	Оливки зеленые с миндалем Bravo aceitunas con bueso 1000г. Испания	in stock	999	new	320.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-318099238011-olivki-zelenie-s-mindalem-bravo-aceituna	https://static.tildacdn.com/tild6232-3165-4265-a563-353165343236/sc0320-1150x1150.jpg	Corbi	318099238011	Консервация, консервы	5811
465477509711	Арбуз консервированный, маринованный - 1кг	Арбуз консервированный, маринованный, пластиковое ведро, Украина	in stock	999	new	109.00 UAH		https://smartfood.org.ua/pickles/tproduct/320931048-191688118171-arbuz-konservirovannii-marinovannii?editionuid=465477509711	https://static.tildacdn.com/tild6630-6365-4430-b036-323363326139/kavun-marinovanii-1-.jpg	Food Store	191688118171	Соления	430
566389343121	Арбуз консервированный, маринованный - 4кг	Арбуз консервированный, маринованный, пластиковое ведро, Украина	in stock	999	new	399.00 UAH		https://smartfood.org.ua/pickles/tproduct/320931048-191688118171-arbuz-konservirovannii-marinovannii?editionuid=566389343121	https://static.tildacdn.com/tild6630-6365-4430-b036-323363326139/kavun-marinovanii-1-.jpg	Food Store	191688118171	Соления	430
574941746341	"Каперсы консервированные ""Luxeapers"" 950/600г."	"Каперсы консервированные ""Luxeapers"" 950/600г. Испания"	in stock	999	new	209.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-574941746341-kapersi-konservirovannie-luxeapers-95060	https://static.tildacdn.com/tild6131-3463-4163-a632-613538333434/3415587705_w640_h640.jpg	Luxeapers	574941746341	Консервация, консервы	5811
932099758821	"Ореховое ассорти с медом ТМ ""Balu"" 250 г."	"Ореховое ассорти с медом#nbsp;ТМ ""Balu"" 250 г. Украина"	in stock	999	new	129.00 UAH		https://smartfood.org.ua/jams/tproduct/354024139-932099758821-orehovoe-assorti-s-medom-tm-balu-250-g	https://static.tildacdn.com/tild3038-6633-4039-a238-633939636235/88f0017280ab49583a55.jpg	Balu	932099758821	Джем, варенье, мед	2188
656151598871	Пахлава персидская с грецким орехом Baklava Sultan 1кг.	Пахлава персидская с грецким орехом Baklava Sultan 1кг. Турция!	in stock	999	new	249.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-656151598871-pahlava-persidskaya-s-gretskim-orehom-ba	https://static.tildacdn.com/tild3035-3631-4962-b138-303933646536/3554087267_w640_h640.jpg	Sultan	656151598871	Восточные сладости	6785
285076908231	Орех Пекан очищенный - 500г.	Орех Пекан очищенный Австралия	in stock	999	new	612.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-842067183931-oreh-pekan-ochischennii?editionuid=285076908231	https://static.tildacdn.com/tild3832-3536-4264-a165-336338336637/aHR0cHM6Ly9zYmVybWFy.jpg	Amanti	842067183931	Орехи	433
457192193361	Конфеты Рафаэлло Raffaello хрустящие пралине 150 г.	Конфеты Рафаэлло Raffaello#nbsp;хрустящие пралине 150 г. Польша	in stock	999	new	189.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-457192193361-konfeti-rafaello-raffaello-hrustyaschie	https://static.tildacdn.com/tild6566-6438-4534-b736-346235333466/raffaello-150-g-konf.jpg	Ferrero International	457192193361	Шоколад и Сладости	4748
165442391441	Кофе растворимый Davidoff Fine Aroma 100г.	Кофе растворимый#nbsp;Davidoff Fine Aroma 100г. Польша	in stock	999	new	291.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-165442391441-kofe-rastvorimii-davidoff-fine-aroma-100	https://static.tildacdn.com/tild6661-6161-4339-b734-643638643065/573630786_w910_h430_.jpg	Davidoff	165442391441	Кофе, Какао	1868
798107094261	Кофе растворимый Davidoff Riсh Aroma 100г.	Кофе растворимый Davidoff Riсh Aroma 100г. Польша	in stock	999	new	291.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-798107094261-kofe-rastvorimii-davidoff-rish-aroma-100	https://static.tildacdn.com/tild3234-3133-4564-b161-636662386239/2803765335_w640_h640.jpg	Davidoff	798107094261	Кофе, Какао	1868
658387381211	Кофе растворимый Davidoff Espresso 57 Intense 100г.	Кофе растворимый Davidoff Espresso 57 Intense, 100г. Польша	in stock	999	new	291.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-658387381211-kofe-rastvorimii-davidoff-espresso-57-in	https://static.tildacdn.com/tild6364-3063-4034-b062-313231636638/DAVIDOFF20cafeCC8120.png	Davidoff	658387381211	Кофе, Какао	1868
951851574731	Финики OASIS Amanti 1кг	Финики OASIS Amanti 1кг. из Алжира	in stock	999	new	190.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-951851574731-finiki-oasis-amanti-1kg	https://static.tildacdn.com/tild6231-3737-4238-a332-313362653565/acheter-des-dattes-e.jpg	OASIS	951851574731	Восточные сладости	6785
817116050851	Кофе в зернах Trintini Megadoro 500 г.	Кофе в зернах Trintini Megadoro 500 г. из Италии	in stock	999	new	363.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-817116050851-kofe-v-zernah-trintini-megadoro-500-g	https://static.tildacdn.com/tild3961-3333-4437-a632-643230366630/128192550.jpg	Trintini	817116050851	Кофе, Какао	1868
870466974701	Кофе в зернах Trintini Megacrema 500 г.	Кофе в зернах Trintini Megacrema 500 г. из Италии	in stock	999	new	363.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-870466974701-kofe-v-zernah-trintini-megacrema-500-g	https://static.tildacdn.com/tild3131-3332-4462-b966-343161326636/128201810.jpg	Trintini	870466974701	Кофе, Какао	1868
199765160571	Кофе в зернах Tuskani 50% арабика 50% робуста 1кг.	Кофе Премиум в зернах Tuskani 50% арабика 50% робуста 1 кг. Италия	in stock	999	new	578.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-199765160571-kofe-v-zernah-tuskani-50-arabika-50-robu	https://static.tildacdn.com/tild6336-3533-4539-b533-303939613737/12536755.jpg	Tuskani	199765160571	Кофе, Какао	1868
222965132921	Кофе в зернах Tuskani 80% арабика 20% робуста, 1кг.	Кофе в зернах Tuskani 80% арабика 20% робуста, 1кг. Италия	in stock	999	new	641.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-222965132921-kofe-v-zernah-tuskani-80-arabika-20-robu	https://static.tildacdn.com/tild6237-6534-4864-a230-336235306139/187149701.jpg	Tuskani	222965132921	Кофе, Какао	1868
752832387021	Кофе в зернах Tuskani 100% арабика, 1кг.	Кофе премиум, в зернах Tuskani 100% арабика, 1кг. Италия	in stock	999	new	685.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-752832387021-kofe-v-zernah-tuskani-100-arabika-1kg	https://static.tildacdn.com/tild6531-6234-4433-b766-363861366538/187149719.jpg	Tuskani	752832387021	Кофе, Какао	1868
261202375301	Кофе в зернах Tuskani 40% арабика 60% робуста, 1кг.	Кофе в зернах Tuskani 40% арабика 60% робуста, 1кг. Италия	in stock	999	new	561.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-261202375301-kofe-v-zernah-tuskani-40-arabika-60-robu	https://static.tildacdn.com/tild3839-6661-4364-b366-343361663066/5e3f5b8f-ee29-11e8-8.jpeg	Tuskani	261202375301	Кофе, Какао	1868
519506001771	Кофе в зернах Tuskani 80% арабика 20% робуста, 1кг.	Кофе в зернах Tuskani 30% арабика 70% робуста, 1кг. Италия	in stock	999	new	641.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-519506001771-kofe-v-zernah-tuskani-80-arabika-20-robu	https://static.tildacdn.com/tild3538-3833-4365-a566-386339353463/Kofe-Tuskani-30-70-7.jpg	Tuskani	519506001771	Кофе, Какао	1868
688003431991	Рис Басмати Supreme Sella Lal Qilla пропаренный 5 кг.	Рис Басмати Supreme Sella Lal Qilla пропаренный 5 кг. Индия	in stock	999	new	629.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-688003431991-ris-basmati-supreme-sella-lal-qilla-prop	https://static.tildacdn.com/tild3533-3733-4665-b237-326136356338/27817014.jpg	Lal Qilla	688003431991	Мука, крупы, мюсли, кранчи	431
931865491441	Рис Басмати SUPER INDIAN 5 кг.	Рис Басмати SUPER INDIAN 5 кг. из Индии	in stock	999	new	699.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-931865491441-ris-basmati-super-indian-5-kg	https://static.tildacdn.com/tild3430-6536-4931-a337-366264326465/3583018738_w640_h640.jpg	SUPER INDIAN	931865491441	Мука, крупы, мюсли, кранчи	431
564327132571	"Колбаса cалями ТМ ""Siciliana Notte"" Salame Dorato 350г."	"Колбаса cалями ТМ ""Siciliana Notte"" Salame Dorato 350г. Италия"	in stock	999	new	226.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-564327132571-kolbasa-calyami-tm-siciliana-notte-salam	https://static.tildacdn.com/tild3331-3666-4436-a432-303939393939/Siciliana-Notte-saly.png	Siciliana Notte	564327132571	Колбасы, хамон, тушенка	4628
857281255881	"Масло оливковое с трюфелем ТМ ""Coppini"" iDeliziosi Tartuffo 250 мл."	"Масло оливковое с трюфелем ТМ ""Coppini"" iDeliziosi Tartuffo 250 мл. Италия"	in stock	999	new	289.00 UAH		https://smartfood.org.ua/oil/tproduct/320929475-857281255881-maslo-olivkovoe-s-tryufelem-tm-coppini-i	https://static.tildacdn.com/tild3930-6534-4165-b761-353866326261/olio-aromatizzati_ta.jpg	Coppini	857281255881	Масло	5827
341604258351	Осьминог нарезанный в чесночном маринаде ТМ “Hacendado” 240г. (3х80)	Осьминог нарезанный в чесночном маринаде ТМ “Hacendado” 240г.(3х80) Испания	in stock	999	new	214.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-341604258351-osminog-narezannii-v-chesnochnom-marinad	https://static.tildacdn.com/tild3736-3535-4164-a666-616432373432/acc5dc0610266bd359e0.jpg	Hacendado	341604258351	Консервация, консервы	5811
711792901491	"Праздничное печенье ""I Love You"" Jacobsens Bakery 150г."	"Праздничное печенье ""I Love You"" Jacobsens Bakery#nbsp;150г.#nbsp; Дания#nbsp;"	in stock	999	new	153.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-711792901491-prazdnichnoe-pechene-i-love-you-jacobsen	https://static.tildacdn.com/tild3934-3730-4435-b834-366564616231/Hand1581896195SNCPSG.jpg	Jacobsens Bakery	711792901491	Шоколад и Сладости	4748
574709434831	"Колбаса Браунш ТМ ""Contadino Toscano"" 450 г."	"Колбаса Браунш ТМ ""Contadino Toscano""#nbsp; Braunsch 450 г. из Италии"	in stock	999	new	272.00 UAH		https://smartfood.org.ua/meat-sausages/tproduct/320929133-574709434831-kolbasa-braunsh-tm-contadino-toscano-450	https://static.tildacdn.com/tild3132-3738-4834-a137-376361616335/Contadino-toscano-br.png	Contadino Toscano	574709434831	Колбасы, хамон, тушенка	4628
838811401481	Манго Сушенный King без сахара 500г.	Манго Сушенный King без сахара и без ГМО 500г. Вьетнам	in stock	999	new	305.00 UAH		https://smartfood.org.ua/driedfruits/tproduct/320927450-838811401481-mango-sushennii-king-bez-sahara-500g	https://static.tildacdn.com/tild3530-3233-4562-b831-306562383734/mango-king-500.jpg	King	838811401481	Сухофрукты и цукаты	1755
690093514331	"Турецкий рахат-лукум подарочный ТМ ""Sultan"", 750г."	"Турецкий рахат-лукум подарочный ТМ ""Sultan"", 750г. из Турции"	in stock	999	new	349.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-690093514331-turetskii-rahat-lukum-podarochnii-tm-sul	https://static.tildacdn.com/tild3964-3938-4365-a536-666539326563/241765698.jpg	Sultan	690093514331	Восточные сладости	6785
