id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
514218099501	Зарядное устройство EP-0902 с солнечной панелью 5в1 6V 3W	Зарядное устройство EP-0902 с солнечной панелью 5в1 6V 3W подходит для зарядки любого мобильного телефона или устройства, заряжаемого от 5В, например, планшета, камеры, павербанка и т. д. С помощью многоканальной головки вы можете подключить кабель к порту USB. Панель не имеет встроенной батареи, она производит энергию от солнечного света. Использование: поместите панель в солнечное место. Отрегулируйте панель, чтобы максимизировать мощность (установите панель перпендикулярно солнечному свету под углом от 45° до 90°). Подключите солнечную панель к устройству с помощью кабеля USB. Солнечная энергия экологична и экономит энергию! Характеристики: Мощность: 3Вт максимальное напряжение: 6 В;	in stock	999	new	555.00 UAH	405.00 UAH	https://smartfood.org.ua/tproduct/1-514218099501-zaryadnoe-ustroistvo-ep-0902-s-solnechno	https://static.tildacdn.com/stor3830-3831-4939-b465-316137653234/15541663.jpg	EPI	514218099501	PowerBank, внешние аккумуляторы	
571731756271	Солнечная лампочка с портативной аккумуляторной батареей для улицы CL-028MAX	Солнечная лампочка с уличным переносным аккумулятором CL-028MAX с крючком Если вы хотите провести ночь на природе, или вы любите путешествовать, вам обязательно понадобится светодиодный светильник Solar Light CL-028 MAX на солнечных батареях. Да и дома это будет не лишним, особенно если произойдет отключение или поломка электричества. в таких ситуациях светильник CL-028Max Solar станет вашим лучшим другом и на него можно положиться :) Светильник Solar Light CL-028 MAX имеет встроенный аккумулятор, который всегда можно подзарядить солнечной энергией. Такое устройство будет полезно всем любителям активного отдыха, не привыкшим сидеть в четырех стенах. Лампу можно использовать как в помещении, так и на улице. Вы можете выбрать один из двух режимов работы: экономичный и интенсивный. Саму солнечную лампу для удобства можно повесить на крючок. Маленькая и легкая лампа найдет свое место в сумке, рюкзаке или багажнике автомобиля. Зарядка лампы от солнечной батареи занимает 6-10 часов, в зависимости от силы солнечного света. Мощность солнечной батареи 6В. Если установить солнечную панель из комплекта на улице, то можно обеспечить себя автономным и ярким освещением. Он имеет высокоэффективную солнечную батарею, которая полностью заряжает фонарь при дневном свете, даже при отсутствии солнечного света. Лампа оснащена светодиодами высокой яркости. Для наилучшей работы лампу следует заряжать в течение примерно 24 часов перед первым использованием! Преимущества CL-028: Компактность и портативность Обеспечивает сильное освещение Простота в использовании Имеет крючок для подвешивания Прочный и безопасный Вы можете заряжать небольшой фонарик от порта USB. Технические данные: Размеры светильника: высота - 13 см, радиус - 8 см . Размеры солнечной панели: 13х8,5 см . Индикатор зарядки Фонарь оснащен солнечной панелью 6В. Материал: пластик Комплектация: Один светильник с крючком. Солнечная панель. USB-кабель. Коробка.	in stock	999	new	428.00 UAH	278.00 UAH	https://smartfood.org.ua/tproduct/1-571731756271-solnechnaya-lampochka-s-portativnoi-akku	https://static.tildacdn.com/stor3732-3836-4530-a336-633735323462/62953467.jpg	CLM	571731756271	Фонари, прожекторы, светильники	
785122664541	Повербанк LED Lighting Power Bank 20000 mAh Внешний аккумулятор	Power Bank 20000 mAh – стильный аксессуар, способный продлить время автономной работы вашего смартфона или планшета. Power Bank станет отличным помощником для тех, кто любит путешествовать, отдыхать на природе или использует свои мобильные девайсы по полной. Особенности: Высокое качество сборки и материалов Цифровая индикация заряда Сравнительно компактные размеры Удобство переноски и простота использования Несколько уровней защиты для безопасной зарядки Фонарик 3 USB Характеристики: Емкость, мА·час: 20000 Технология: Li-Ion Зарядка: от USB Разъемы: 3х USB, micro USB Вход: 5В, 2.0 А (Макс.) Выход: 5В, 2.1 А (Макс.) Материал: ABS пластик	in stock	999	new	488.00 UAH	338.00 UAH	https://smartfood.org.ua/tproduct/1-785122664541-poverbank-led-lighting-power-bank-20000	https://static.tildacdn.com/stor3133-6638-4563-b364-393036373837/85887901.png	smartfood.org.ua	785122664541	PowerBank, внешние аккумуляторы	
130173953081	Портативна батарея Power Bank Mobile 20000	Характеристика Емкость, мА·час: 20000 Технология: Li-Ion Зарядка: от USB Разъемы: 3х USB, micro USB Вход: 5В, 2.0 А (Макс) Выход: 5.0В, 2.1А (Макс) Материал: ABS пластик	in stock	999	new	488.00 UAH	338.00 UAH	https://smartfood.org.ua/tproduct/1-130173953081-portativna-batareya-power-bank-mobile-20	https://static.tildacdn.com/stor3662-3434-4739-b634-313631623263/74978024.png	smartfood.org.ua	130173953081	PowerBank, внешние аккумуляторы	
113525273681	Фонарь налобный Bailong BL-872-XPE+COB магнит + microUSB (2 режима)	Фонарь налобный Bailong BL-872-XPE+COB магнит + microUSB (2 режима) Этим фонарем Вы без труда осветите любое помещение или открытую местность. Корпус фонаря выполнен из ударопрочного пластика, что делает его лёгким и надёжным. Особенность данного покрытия в том, что оно защищает фонарь от влаги и пыли, а также делает его ударопрочным. Этому фонарю не страшны любые погодные условия: будьте уверены – он Вас не подведет! Благодаря своим маленьким размерам, очень удобен. Может использоваться как налобный фонарь и как ручной карманный, если отстегнуть налобную резинку с клипсой. Фонарь работает на литий-ионном аккумуляторе. Заряжать аккумулятор можно от любого стандартного зарядного устройства с разъемом micro USB. Характеристики: Световой поток 600 люмен магнит крепление на голову вращение на 180 градусов яркость регулируется плавно при удерживании кнопки питания Кол-во режимов 2 Режимы (XPE; COB) - димпер на зажим Кнопка торцевая Материал корпуса Пластик Питание встроенный аккумулятор Зарядка от сети micro USB Габаритные размеры: 85х25х40мм Комплектация: фонарь 872 (8101), налобное крепление шнур для зарядки USB - mirco USB	in stock	999	new	282.00 UAH	132.00 UAH	https://smartfood.org.ua/tproduct/1-113525273681-fonar-nalobnii-bailong-bl-872-xpecob-mag	https://static.tildacdn.com/stor6439-6431-4637-a664-313964373265/13099490.jpg	Bailong	113525273681	Фонари, прожекторы, светильники	
578639329711	Светодиодная лампочка на шнурке 6088	LED Фонарь-лампочка на 3 батарейки AAA на шнурке. Лампа на шнурке и на батарейках – это отличный способ быстро осветить необходимый участок в помещении или на улице. Также может использоваться в отсутствии электричества в таких как ваши дома и квартиры, а также в бомбоубежищах. Еще можно использовать эту лампу в качестве ночника или для декорирования интерьера. Лампа оснащена длинным шнурком, длиной в метр, что позволяет закреплять ее на удобной высоте. Чтобы включить или выключить светильник, достаточно потянуть за шнурок у основания плафона. Характеристики: тип: светодиодная лампочка на шнурке; размеры: 15,5 х 5,5 см; вес: 40 гр; питание: 3 батарейки типа ААА (в комплекте не входят) материал: АБС пластик, металл, светодиоды. свечение: холодный белый Длина шнурка: 110см Диаметр: 5.5 мм Длина: 155.0 мм Материал корпуса: Пластик Рабочее положение: Универсальное Тип лампы: Светодиодная Цвет светодиода: Цвет свечения: Холодный белый	in stock	999	new	255.00 UAH	105.00 UAH	https://smartfood.org.ua/tproduct/1-578639329711-svetodiodnaya-lampochka-na-shnurke-6088	https://static.tildacdn.com/stor3063-3835-4663-a664-343161373962/13154217.jpg	smartfood.org.ua	578639329711	Фонари, прожекторы, светильники	
537997261071	Органайзер для мочалок с мыльницей и дозатором Soap Pump Sponge Caddy SPSC30 PP	Дозатор для нажимного мыла с губкой Soap Pump Sponge Caddy Диспенсер для посуды прост в использовании – откройте коробку, налейте туда мыло для посуды, закройте коробку и нажмите на нее. Емкость контейнера составляет 13 унций, так что вам не нужно часто его заправлять. Подходит для всех видов жидкого мыла. Компактный дизайн позволяет установить диспенсер в узком пространстве у стены за раковиной. Диспенсер легко наполняется и разбирается для мытья. - преимущество - Широкий спектр применения – наиболее подходит для домов, школ, офисов, больниц, гостиниц, ресторанов, заводов, аэропортов, АЗС и т. д. идеально подходит для бизнеса и общественных мест; Экономная дозировка; Компактный дизайн – поместится за раковиной у стены; Большая емкость. - Техническая характеристика - Тип: диспенсер Материал: пластик; Размер мочалки: 14*11 см. - комплектация - Подставка-диспенсер для моющего средства в кухню. Губка	in stock	999	new	285.00 UAH	135.00 UAH	https://smartfood.org.ua/tproduct/1-537997261071-organaizer-dlya-mochalok-s-milnitsei-i-d	https://static.tildacdn.com/stor3465-3933-4533-b134-666566663734/52538144.jpg	smartfood.org.ua	537997261071	Все для кухни	
193652180751	Электробритва Gemei GM-7720	Электробритва Gemei GM-7720 Универсальный прибор, который станет незаменимым инструментом как домашнего, так и профессионального пользования. Особенности Gemei GM-7720: 1. Электробритва выполнена в стильном дизайне, удобно лежит в руке , весьма компактна. 2. Работает на аккумуляторе, полный заряд которого держит около 80 минут, заряжается 8 часов. 3. Электробритва Gemei 7720 удобно брать с собой в дорогу так как аккумулятора на достаточно долгое время. Характеристика: Тип: Электробритва Количество бритвенных головок: 3 Подвижный бритвенный блок: НЕТ Плавающие бритвенные головки: Да Тип питания: Аккумулятор Время полной зарядки: 8 часа Время роботы от аккумулятора: 80 минут Комплектация: Электробритва Кабель для зарядки Щеточка Заводская упаковка	in stock	999	new	773.00 UAH	623.00 UAH	https://smartfood.org.ua/tproduct/1-193652180751-elektrobritva-gemei-gm-7720	https://static.tildacdn.com/stor3239-6263-4365-b438-623435616663/60716216.jpg	Gemei	193652180751	Красота и здоровье	
330648363921	Пластырь для похудения Mymi Wonder Patch, Корея, 5 штук в наборе	Пластырь для похудения Mymi Wonder Patch, Корея, 5 штук в наборе Описание Этот пластырь произвел фурор среди девушек Южной Кореи и потом стал известен за ее пределами. Инновационная технология трансдермальных пластырей. Не нужно пить таблетки и напитки для похудения. Можно доносить полезные действующие вещества через кожу, минуя печень и желудок. Он направлен на удаления жира с области живота. Пластырь для похудения содержит активные и запатентованные вещества: экстракт софорикозида, капсаицин, кофеин, экстракт зеленого чая, не содержит парабенов. Проникая в кожу, он разрушает и выводит жировые клетки, ускоряет обмен веществ и кровообращение в области живота, снимает застойные явления в области малого таза. А так же улучшает перистальтику кишечника. Пластырь имеет оттенок кожи и поэтому совсем не заметен под одеждой. Применяйте пластырь либо днем, либо на ночь. Уникальность этого инновационного средства заключается в следующем: Действие основано на свойствах растительных экстрактов, витаминов и микроэлементов. В 4 раза быстрее выводит из организма избыток жидкости, одновременно устраняя отеки. Почти на 50% ускоряет теплообмен. Гарантирует положительную динамику всего спустя 2 недели применения. Регулярное использование дает ожидаемый результат в 100% случаев. Как применять пластырь для похудения? Помойте область живота с мылом, дайте высохнуть. Снимите со средней части пластыря пленку и приклейте на живот. Затем снимите с одной стороны и приклейте, а затем снимите со второй стороны и аккуратно приклейте. Делать это лучше стоя и перед зеркалом. Прижмите пластырь к телу и будьте аккуратны в течении 5 минут, пусть он как следует закрепиться на вашей коже. Наносить пластырь следует на 7-8 часов. При нанесении возможно ощущение жжения в области живота. После нанесения рекомендуется минимум в течении 2 часов не мыть живот, дайте активным веществам продолжить работу. Курс лечения рекомендуется не менее 4 недель. Применять желательно ежедневно! Противопоказания: беременность, период лактации, нарушение кожного покрова в бласти живота, тяжелые опухолевые заболевания в области живота. В наборе - 5 шт. Упаковка - коробка	in stock	999	new	245.00 UAH	95.00 UAH	https://smartfood.org.ua/tproduct/1-330648363921-plastir-dlya-pohudeniya-mymi-wonder-patc	https://static.tildacdn.com/stor3362-3664-4364-b865-616565656262/39087319.jpg	Dr. Mymi	330648363921	Красота и здоровье	
224769466951	Пленка самоклейка алюминиевая 5 м Серая	Пленка самоклеющаяся алюминиевая 5 м Серая Самоклеящаяся фольга предназначена для защиты кухонной стены от капель воды, брызг жира. Серебристая поверхность выполняет декоративную функцию. На покрытие нанесен оригинальный узор 3D. Фольга легко очищается от обильных загрязнений. Также фольгу можно использовать для защиты газовой плиты, она Вам всегда содержать плиту в чистоте и порядке, предохраняя ее от загрязнений, а также уменьшит время для уборки. Еще одним из ее преимуществ является экономия потребления газа и значительно сокращает время приготовления пищи. Оптимально подобранные форма и размеры удобны и практичны в применении, подходят для любой модели газовой плиты. Характеристики Материал: фольга Размер: 5 м	in stock	999	new	420.00 UAH	270.00 UAH	https://smartfood.org.ua/tproduct/1-224769466951-plenka-samokleika-alyuminievaya-5-m-sera	https://static.tildacdn.com/stor6433-3862-4366-a130-656638306535/90007866.jpg	China	224769466951	Товары для дома и сада	
428652974841	Аккумулятор Wimpex 18650 5000 mAh 3.7 V	Описание Аккумулятор Wimpex 18650 5000 mAh 3.7 V Аккумулятор Wimpex 18650 5000 mAh Li-ion. Подходит для фонарей, складок для аккумуляторов ноутбука, для бытовых аккумуляторов в шуруповертах и ​​т.д. Характеристики аккумулятора: размер батареи: 18650 - 65×20 мм; емкость: 5000 mAh (заявлено производителем); напряжение: 3.7 V; ресурс: До 1000 циклов; тип аккумулятора: Li-ion (литий-ионный); максимальное напряжение (полностью заряженное): 4.2 B±0.03 В; минимальное напряжение (полностью разряженное): 2.75 В; Стандартный ток заряда: 0.2 С*А (при t 0~+45 °C); Стандартный ток разряда: 0.2 С*А (при t -10~+60 °C).	in stock	999	new	375.00 UAH	225.00 UAH	https://smartfood.org.ua/tproduct/1-428652974841-akkumulyator-wimpex-18650-5000-mah-37-v	https://static.tildacdn.com/stor6430-3437-4430-a130-636235343032/50836726.jpg	Wimpex	428652974841	Электроника	
475706534611	Аккумулятор высокотоковый Super Power Li-Ion 18650 4000mAh	Описание Аккумулятор высокотоковый Super Power Li-Ion 18650 4000mAh Аккумулятор высокотоковый Super Power Li-Ion 18650 4000mAh Технические характеристики: Номинальная емкость: 4000mAh Номинальное напряжение: 3.7V Напряжение заряда: 4,2 ± 0,05 В Напряжение разряда: 2,75 ± 0,05 В Стандартный ток зарядки: 0.5C (1500 мА) Стандартный ток разряда: 0.5C (1500 мА) Максимальный ток заряда 1С (T≥10 С) Максимальный ток разряда: 5C (t≥0 С) Рекомендуемая температура: при зарядке 0 ~ 45 С, при разрядке: -20 ~ 60 С Сопротивление: 17 мОм Размер: 65х18 мм	in stock	999	new	300.00 UAH	150.00 UAH	https://smartfood.org.ua/tproduct/1-475706534611-akkumulyator-visokotokovii-super-power-l	https://static.tildacdn.com/stor6435-3533-4538-a463-373738666635/79021901.jpg	Power	475706534611	Электроника	
969798186641	Аккумулятор высоко токовый Li-Ion 18650 6000mAh Желтый	Описание Аккумулятор высоко токовый Li-Ion 18650 6000mAh Аккумулятор высоко токовый Super Power Li-Ion 18650 6000mAh Технические характеристики: Номинальная емкость: 6000mAh Номинальное напряжение: 3.7V Напряжение заряда: 4,2 ± 0,05 В Напряжение разряда: 2,75 ± 0,05 В Стандартный ток зарядки: 0.5C (1500 мА) Стандартный ток разряда: 0.5C (1500 мА) Максимальный ток заряда 1С (T≥10 С) Максимальный ток разряда: 5C (t≥0 С) Рекомендуемая температура: при зарядке 0 ~ 45 С, при разрядке: -20 ~ 60 С	in stock	999	new	293.00 UAH	143.00 UAH	https://smartfood.org.ua/tproduct/1-969798186641-akkumulyator-visoko-tokovii-li-ion-18650	https://static.tildacdn.com/stor3763-6439-4765-a535-633961663561/39744457.jpg	China	969798186641	Электроника	
636200456701	Монокуляр Bushnell 16x52 PowerView монокль, Бушнел, подзорная труба с чехлом	Bushnell 16X52 идеально подходит для наблюдений на природе, на рыбалке или охоте. Монокуляр защищен от возможных ударов и капризов погоды. Прост и очень удобен в обращении. Яркое и красивое изображение с монокуляра получается при помощи линз превосходного качества. Монокуляр с защищенными от запотевания линзами идеален в экстремальных условиях. Асферический элемент в окуляре устраняет искажения изображения. Конструкция с вынесенной точкой визирования обеспечивает хорошую видимость всего поля зрения, даже тех, кто носит очки. Поворотно-выдвижные наглазники облегчают подбор правильного расположения монокуляра относительно глаз. Широкое поле зрения. Многослойное просветляющее покрытие линз и большой диаметр объектива для оптимальной четкости изображения. Резиновое покрытие для защиты от ударов и надежного удобного захвата. Оптика из стекла Eco-glass, не содержащая свинца и мышьяка. Надежный ремень. Характеристики: Кратность увеличения: 16-ти кратное; Поле зрения на расстоянии до 8000 м: 66м; Диаметр маленькой линзы: 15 мм; Диаметр большой линзы: 40 мм; Габариты упаковки: 170 х 65 х 65; Габариты монокуляра: 150 х d1 52 х d2 40; Диапазон рабочих температур: -40+50!; Минимальная дистанция фокусировки: 5 м; Вес: 280 г. Изображение: качественное, четкое; Линзы: с многослойным покрытием; Корпус: ударопрочный прорезиненный; Ручная фокусировка: двойная; Регулировка диоптрий: да. Комплектация: Монокуляр Bushnell 16X52; Салфетка для оптики; Ремешок, чехол; Коробка; Инструкция.	in stock	999	new	488.00 UAH	338.00 UAH	https://smartfood.org.ua/tproduct/1-636200456701-monokulyar-bushnell-16x52-powerview-mono	https://static.tildacdn.com/stor6639-3936-4466-b265-396337393864/57889027.jpg	Bushnell	636200456701	Товары для дома и сада	
482404513371	Шорты хамелеон для плавания, пляжные мужские спортивные шорты ЖЕЛТЫЕ Размер L	Шорты хамелеон для плавания, пляжные мужские спортивные шорты меняющие цвет В этих оригинальных шортах для плавания вы непременно будете привлекать внимание. Их особенность состоит в том, что они реагируют на перепады температур и под воздействием холода или тепла меняют свой цвет. Эти шорты незаменимы для жаркого летнего дня, они изготовлены из качественной износостойкой ткани, которая пропускает воздух и быстро сохнет, очень удобные для повседневной носки и для плавания. Пояс на резинке, дополнительно регулируется шнурком. Когда вы просто носите их, цвет будет ближе к теплому из-за тепла вашего тела или солнечного тепла. Вы можете ходить в них, купаться, прыгать или нырять в воду, получая удовольствие от того, что происходит с их цветом! Таблица взрослых размеров Размер Обхват бёдер Длина Стандартные размеры джинсов, штанов M 50 36 28-29 L 53 37 30-31 XL 53 38 32-33 XXL 56 40 33-34	in stock	999	new	764.00 UAH	614.00 UAH	https://smartfood.org.ua/tproduct/1-482404513371-shorti-hameleon-dlya-plavaniya-plyazhnie	https://static.tildacdn.com/stor6166-3062-4465-b862-386664613336/57184397.png	smartfood.org.ua	482404513371	Спорт, здоровье, туризм	
451258447091	Электрическая отвертка-шуруповерт TUOYE с битами и адаптером	Шуруповерты довольно широко применяются при проведении монтажных или строительных работ, а также для выполнения бытовых задач разного типа. Главное преимущество этого инструмента – исключительная мобильность, широкие функциональные возможности и универсальность применения. В отличие от сетевого инструмента, работать этим шуруповертом можно там, где нет возможности протянуть кабель. Этот шуруповерт подойдет для дома, для небольших работ, сборки мебели, закручивания шурупов, сверления дерева, пластика. Для наибольшего удобства в комплекте с инструментом поставляются 4 насадки. Характеристики: Функциональный инструмент с максимальным крутящим моментом 3 НМ! В наборе 4 насадки. Индикатор зарядки. Сверхкомпактный размер. Эргономичная рукоятка. Простота использования. Удобный пластиковый чемоданчик для хранения и переноски. Тип батареи: NiCd. Время зарядки – 5 часов. Скорость холостого хода: 0-150 об./мин. Комплектация: шуруповерт адаптер биты - 4 шт. инструкция коробка	in stock	999	new	548.00 UAH	398.00 UAH	https://smartfood.org.ua/tproduct/1-451258447091-elektricheskaya-otvertka-shurupovert-tuo	https://static.tildacdn.com/stor3965-3336-4262-a534-633266636362/50321802.png	TUOYE	451258447091	Автотовары, электроинструмент, ручной инструмент	
230893791891	Яркий Автоматический детский дозатор зубной пасты Миньон. Лучшая Цена!	Описание Представляем уникальный функциональный аксессуар для ванной комнаты, включающий автоматический дозатор зубной пасты, держатель двух зубных щеток и стаканчик для полоскания рта в виде забавного миньона. Это яркая улыбающаяся вещица, будет каждое утро притягивать к себе ребенка, побуждать его с наслаждением чистить зубы и дарить хорошее настроение на весь день. Автоматический дозатор в виде миньона легко крепиться на любую стену в ванной комнаты, выполнен он из качественного ABS пластика. Две его половинки удерживаются магнитом, который четко ориентирует их одну под другой. Это беспроигрышный подарок ребенку, соединяющий игрушку и полезное устройство. Веселая детская игрушка-дозатор для зубной пасты. отличный подарок ребенку! Чистка зубов для детей превращается в увлекательную игру; Экономит место на полочках в ванной; Удобно хранить зубные щетки и тюбик зубной пасты; Зубная паста подается одним нажатием; Экономный расход зубной пасты; Стаканчик для полоскания - это нижняя часть дозатора, Крепящаяся на магните. Его очень легко снять, прополоскать рот и примагнитить обратно. Крепится диспенсер к стене, с помощью входящего в комплект крепежа. Размер 19* 8 см.	in stock	999	new	405.00 UAH	255.00 UAH	https://smartfood.org.ua/tproduct/1-230893791891-yarkii-avtomaticheskii-detskii-dozator-z	https://static.tildacdn.com/stor6330-3563-4933-b834-356265666434/64005450.jpg	smartfood.org.ua	230893791891	Товары для дома и сада	
746958931231	Машинка для резки картофеля спиралью SPIRAL POTATO SLICER Чипсы Top Trends TM-119	Машинка для резки картофеля спиралью SPIRAL POTATO SLICER Чипсы Top Trends TM-119 Нарезка картофеля спиралью осуществляется на шампур ножом специальной кольцевидной формы. Толщина нарезки 2 мм, что является оптимальным для жарки во фритюре. Так же устройство имеет специальную вакуумную присоску в нижней части для прочного крепления к столу. Любите картофель, но уже надоели пюре, жаренный или печенный? Хотите удивить своих близких новым картофельным блюдом? Тогда предлагаем машинку для нарезки картошки Spiral Potato Slicer. При помощи этого устройства производится нарезка овощей и фруктов по спирали. Применение овощерезки спирального типа позволяет получать украшения для блюд и спиральные картофельные чипсы. Нарезка картофеля спиралью осуществляется на шампур ножом специальной кольцевидной формы. Толщина нарезки 2 мм, что является оптимальным для жарки во фритюре. Так же устройство имеет специальную вакуумную присоску в нижней части для прочного крепления к столу. ПОЧЕМУ ОВОЩЕРЕЗКУ НАСТОЛЬНУЮ SPIRAL POTATO SLICER ДЛЯ НАРЕЗКИ СПИРАЛЬНЫХ КАРТОФЕЛЬНЫХ ЧИПСОВ СТОИТ КУПИТЬ ПРЯМО СЕЙЧАС: Машинка выполнена из нержавеющей стали, поэтому послужит долгие годы. Ей легко пользоваться и она не требует особого ухода. Устройство имеет специальную вакуумную присоску в нижней части для прочного крепления к столу. ЧТО ВЫ СМОЖЕТЕ, ИСПОЛЬЗУЯ СПИРАЛЬНУЮ НАСТОЛЬНУЮ ОВОЩЕРЕЗКУ SPIRAL POTATO SLICER: Заменить калорийные блюда овощами и фруктами, богатыми клетчаткой; Научиться с удовольствием есть здоровую и полезную пищу; На столе будет вкусная и полезная еда каждый день; Экспериментировать и осваивать новые рецепты; За считанные минуты накормить всю семью; Сэкономить время для любимых дел и отдыха; Оригинально украсить любые блюда. Если вы хотите привнести в ваш рацион полезную и питательную пищу и удивлять своих близких разнообразно и оригинальной кухней, мультирезка просто необходима вам. Невероятна проста в использовании, убедитесь сами. Овощерезка для картофеля Spiral Potato Slicer является идеальным инструментом для быстрой и легкой нарезки картошки и приготовления чипсом прямо у себя дома. Приготовленный таким образом картофель можно посыпать различными приправами, или же просто посолить. Домашние чипсы намного полезнее, чем те, что продаются в магазине. Порадуйте себя и своих близких. Внимание: Будьте аккуратны при использовании. Лезвие очень острое. Технические характеристики Производительность не менее — 120 порций/ч Расход картофеля на порцию — 1 шт. Толщина нарезки - 2 мм Рабочий ход — 120 мм Диаметр изделия не более 90 мм Габариты, мм — 300×130×100 Масса не более - 0,5 кг	in stock	999	new	578.00 UAH	428.00 UAH	https://smartfood.org.ua/tproduct/1-746958931231-mashinka-dlya-rezki-kartofelya-spiralyu	https://static.tildacdn.com/stor3333-6236-4562-a131-316233376233/75705000.jpg	smartfood.org.ua	746958931231	Все для кухни	
490796394021	Беспроводной джойстик геймпад Terios X3 Bluetooth для смартфона, Android, Tv Box,iOS Лучшая цена!	"Беспроводной джойстик TERIOS X3 Bluetooth для смартфона, Android, Tv Box Хотите испытать консольные игры со своим смартфоном, телевизором или ПК через Bluetooth или USB-кабель? Вы не должны пропустить наш геймпад X3. Джойстик владеет хорошо продуманной компоновкой и кнопками, эргономичным дизайном для лучшего игрового процесса. Покорите мир игры с помощью этого приятного геймпада! Преимущества: 3 типа подключения: соединение Bluetooth, беспроводное соединение (для устройств без Bluetooth), проводное соединение 4 режима: режим джойстика, режим работы (мышь + носитель), сторонний режим работы для iOS, режим iCade Совместимость с iOS, Android-смартфоном, планшетами, интеллектуальным телевизором, телевизионной коробкой, ПК с ОС Windows Эргономичный дизайн: жесткий материал ABS с эргономичной графикой, обеспечивающий вам лучший игровой опыт. Руки никогда не устают Встроенный литий-ионный аккумулятор 400 мАч обеспечивает вам 1 час непрерывного игрового процесса Хорошо построенный макет и кнопки: 360-градусные джойстики без мертвой зоны, точные крестовины и кнопки действий Замечания: Также совместим с системой iOS, но ваш телефон должен сделать джейлбрейк. Особенности: (X3 Bluetooth Gamepad) Установка управление играми на Android: Нажмите и удерживайте кнопку X; Затем нажмите кнопку HOME, лампа начнёт мигать; Перейдите к ""Bluetooth"", найдите ""Gamepad""; Нажмите ее, чтобы связать устройства; Bluetooth соединение установлено. Характеристики: Модель: X3 Bluetooth: 3.0 Дальность передачи: 8 м Батарея: 1 литиевая батарея емкостью 400 мАч (встроенная) Использование времени: 1 час Время зарядки: 2 - 3 часа Размеры: 14.5 см x 10 см x 4,5 см Вес: 153 г Комплектация: Джойстик; Usb-кабель зарядки; Клипса (вариант с креплением); Инструкция; Упаковочная коробка."	in stock	999	new	690.00 UAH	540.00 UAH	https://smartfood.org.ua/tproduct/1-490796394021-besprovodnoi-dzhoistik-geimpad-terios-x3	https://static.tildacdn.com/stor3465-3633-4761-b631-666539643536/57706391.jpg	Terios	490796394021	Детский мир, детские товары	
481197744221	Ручной запайщик пакетов Korea Type Mini Sealing	Запайщик пакетов Korea Type Mini Sealing Korea Type Mini Sealing Ручной мини запайщик пакетов прост в использовании и абсолютно безопасен, а благодаря используемым в устройстве двум пальчиковым батарекам АА., мини-запайщик легко можно взять с собой. Но и это еще не все, с помощью магнита мини-запайщик крепится к любой металлической поверхности, например, к холодильнику. Поэтому вы никогда не забудете, где оставили своего верного помощника. И мелочи под замком, и мини-запайщик на месте!Мини-запайщик – это незаменимая вещь на кухне и в быту! В герметично запакованных пакетах продукты лучше сохраняют свежесть, а мелочи не теряются! Это удобно, практично и надежно! Теперь Вам не надо ломать голову как упаковать продукты, чтобы сохранить их, ведь этот запайщик быстро запакует любой пакет! Одним движением запаивает любой полиэтилен. Он прост и удобен в применении, вы легко найдете для него место на своей кухни, ведь он помещается на ладони. В основании мини запайщика встроен магнит, он легко крепиться на холодильник, или любую металлическую поверхность и воспользоваться им можно в нужный момент! Преимущества ручного мини запайщика пакетов: -Прибор создаст очень аккуратный и прочный шов. -Бытовой помощник, он может пригодится даже на даче или пикнике. -Работает по принципу теплового действия. -Компактный -Простыми действиями вы избавили себя, семью и холодильник от нежелательных запахов, чем обеспечили отличную долгую сохранность пищевых продуктов. Ваши продукты смогут дольше хранится в свежем виде, защищенные от вредного воздействия Технические характеристики мини запайщика пакетов: Размеры - 108*44*43 мм Вес - 48 грамм (без элементов питания) Питание - 2 батарейки тип АА 1,5 вольт Максимальная толщина полиэтиленовой пленки - 0,2 мм Материал корпуса - высокопрочный пластик	in stock	999	new	206.00 UAH	56.00 UAH	https://smartfood.org.ua/tproduct/1-481197744221-ruchnoi-zapaischik-paketov-korea-type-mi	https://static.tildacdn.com/stor6462-3134-4737-b664-303831326365/84465208.jpg	smartfood.org.ua	481197744221	Все для кухни	
