id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
428652974841	Аккумулятор Wimpex 18650 5000 mAh 3.7 V	Описание Аккумулятор Wimpex 18650 5000 mAh 3.7 V Аккумулятор Wimpex 18650 5000 mAh Li-ion. Подходит для фонарей, складок для аккумуляторов ноутбука, для бытовых аккумуляторов в шуруповертах и ​​т.д. Характеристики аккумулятора: размер батареи: 18650 - 65×20 мм; емкость: 5000 mAh (заявлено производителем); напряжение: 3.7 V; ресурс: До 1000 циклов; тип аккумулятора: Li-ion (литий-ионный); максимальное напряжение (полностью заряженное): 4.2 B±0.03 В; минимальное напряжение (полностью разряженное): 2.75 В; Стандартный ток заряда: 0.2 С*А (при t 0~+45 °C); Стандартный ток разряда: 0.2 С*А (при t -10~+60 °C).	in stock	999	new	375.00 UAH	225.00 UAH	https://smartfood.org.ua/tproduct/1-428652974841-akkumulyator-wimpex-18650-5000-mah-37-v	https://static.tildacdn.com/stor6430-3437-4430-a130-636235343032/50836726.jpg	Wimpex	428652974841	Электроника	
475706534611	Аккумулятор высокотоковый Super Power Li-Ion 18650 4000mAh	Описание Аккумулятор высокотоковый Super Power Li-Ion 18650 4000mAh Аккумулятор высокотоковый Super Power Li-Ion 18650 4000mAh Технические характеристики: Номинальная емкость: 4000mAh Номинальное напряжение: 3.7V Напряжение заряда: 4,2 ± 0,05 В Напряжение разряда: 2,75 ± 0,05 В Стандартный ток зарядки: 0.5C (1500 мА) Стандартный ток разряда: 0.5C (1500 мА) Максимальный ток заряда 1С (T≥10 С) Максимальный ток разряда: 5C (t≥0 С) Рекомендуемая температура: при зарядке 0 ~ 45 С, при разрядке: -20 ~ 60 С Сопротивление: 17 мОм Размер: 65х18 мм	in stock	999	new	300.00 UAH	150.00 UAH	https://smartfood.org.ua/tproduct/1-475706534611-akkumulyator-visokotokovii-super-power-l	https://static.tildacdn.com/stor6435-3533-4538-a463-373738666635/79021901.jpg	Power	475706534611	Электроника	
969798186641	Аккумулятор высоко токовый Li-Ion 18650 6000mAh Желтый	Описание Аккумулятор высоко токовый Li-Ion 18650 6000mAh Аккумулятор высоко токовый Super Power Li-Ion 18650 6000mAh Технические характеристики: Номинальная емкость: 6000mAh Номинальное напряжение: 3.7V Напряжение заряда: 4,2 ± 0,05 В Напряжение разряда: 2,75 ± 0,05 В Стандартный ток зарядки: 0.5C (1500 мА) Стандартный ток разряда: 0.5C (1500 мА) Максимальный ток заряда 1С (T≥10 С) Максимальный ток разряда: 5C (t≥0 С) Рекомендуемая температура: при зарядке 0 ~ 45 С, при разрядке: -20 ~ 60 С	in stock	999	new	293.00 UAH	143.00 UAH	https://smartfood.org.ua/tproduct/1-969798186641-akkumulyator-visoko-tokovii-li-ion-18650	https://static.tildacdn.com/stor3763-6439-4765-a535-633961663561/39744457.jpg	China	969798186641	Электроника	
614157456941	Power Bank 20000 mAh (№5 808) с солнечной панелью и компасом	Power Bank 20000 mAh (№5 808) с солнечной панелью Power Bank 20000 – это надежное и универсальное устройство, обеспечивающее бесперебойную работу любого мобильного устройства планшета или гаджета. Очень мощный и надежный, гарантирующий полноценную зарядку планшета, смартфона, плеера, фотоаппарата, наушников или любой другой техники. Описание: Корпус устройства Power Bank 20000 mAh K-300 оригинал изготовлен из прочного пластика. Встроенный электронный контроллер не допускает повреждения батареи от перепадов напряжения. У устройства есть два универсальных порта usb. Кабель micro-USB входит в комплект портативного устройства. Также на корпусе устройства есть светодиодный фонарик, включающийся двойным нажатием кнопки сбоку. Кроме этого, в этом повербанке есть компас. Заряжается устройство как от сети так и солнечной энергии. Характеристики: Тип: Внешний аккумулятор для заряда портативных устройств Зарядные устройства: смартфоны, телефоны, iPod, iPhone, планшеты и другие Подключение: USB; Емкость указана на батарее, мАч: 20000; (заявленная производителем) Батарея: Li-pol; Вход: 5V/2A; Выход 2USB: 5V/2A; Материал: Термопластичный огнестойкий ударопрочный пластик; Дисплей: LED цифровой индикатор заряда; Фонарик Солнечная батарея	in stock	999	new	623.00 UAH	473.00 UAH	https://smartfood.org.ua/tproduct/1-614157456941-power-bank-20000-mah-5-808-s-solnechnoi	https://static.tildacdn.com/stor3437-3663-4436-a435-623135373730/34088954.jpg	Solar	614157456941	PowerBank, внешние аккумуляторы	
482404513371	Шорты хамелеон для плавания, пляжные мужские спортивные шорты ЖЕЛТЫЕ Размер L	Шорты хамелеон для плавания, пляжные мужские спортивные шорты меняющие цвет В этих оригинальных шортах для плавания вы непременно будете привлекать внимание. Их особенность состоит в том, что они реагируют на перепады температур и под воздействием холода или тепла меняют свой цвет. Эти шорты незаменимы для жаркого летнего дня, они изготовлены из качественной износостойкой ткани, которая пропускает воздух и быстро сохнет, очень удобные для повседневной носки и для плавания. Пояс на резинке, дополнительно регулируется шнурком. Когда вы просто носите их, цвет будет ближе к теплому из-за тепла вашего тела или солнечного тепла. Вы можете ходить в них, купаться, прыгать или нырять в воду, получая удовольствие от того, что происходит с их цветом! Таблица взрослых размеров Размер Обхват бёдер Длина Стандартные размеры джинсов, штанов M 50 36 28-29 L 53 37 30-31 XL 53 38 32-33 XXL 56 40 33-34	in stock	999	new	764.00 UAH	614.00 UAH	https://smartfood.org.ua/tproduct/1-482404513371-shorti-hameleon-dlya-plavaniya-plyazhnie	https://static.tildacdn.com/stor6166-3062-4465-b862-386664613336/57184397.png	smartfood.org.ua	482404513371	Спорт, здоровье, туризм	
230893791891	Яркий Автоматический детский дозатор зубной пасты Миньон. Лучшая Цена!	Описание Представляем уникальный функциональный аксессуар для ванной комнаты, включающий автоматический дозатор зубной пасты, держатель двух зубных щеток и стаканчик для полоскания рта в виде забавного миньона. Это яркая улыбающаяся вещица, будет каждое утро притягивать к себе ребенка, побуждать его с наслаждением чистить зубы и дарить хорошее настроение на весь день. Автоматический дозатор в виде миньона легко крепиться на любую стену в ванной комнаты, выполнен он из качественного ABS пластика. Две его половинки удерживаются магнитом, который четко ориентирует их одну под другой. Это беспроигрышный подарок ребенку, соединяющий игрушку и полезное устройство. Веселая детская игрушка-дозатор для зубной пасты. отличный подарок ребенку! Чистка зубов для детей превращается в увлекательную игру; Экономит место на полочках в ванной; Удобно хранить зубные щетки и тюбик зубной пасты; Зубная паста подается одним нажатием; Экономный расход зубной пасты; Стаканчик для полоскания - это нижняя часть дозатора, Крепящаяся на магните. Его очень легко снять, прополоскать рот и примагнитить обратно. Крепится диспенсер к стене, с помощью входящего в комплект крепежа. Размер 19* 8 см.	in stock	999	new	405.00 UAH	255.00 UAH	https://smartfood.org.ua/tproduct/1-230893791891-yarkii-avtomaticheskii-detskii-dozator-z	https://static.tildacdn.com/stor6330-3563-4933-b834-356265666434/64005450.jpg	smartfood.org.ua	230893791891	Товары для дома и сада	
746958931231	Машинка для резки картофеля спиралью SPIRAL POTATO SLICER Чипсы Top Trends TM-119	Машинка для резки картофеля спиралью SPIRAL POTATO SLICER Чипсы Top Trends TM-119 Нарезка картофеля спиралью осуществляется на шампур ножом специальной кольцевидной формы. Толщина нарезки 2 мм, что является оптимальным для жарки во фритюре. Так же устройство имеет специальную вакуумную присоску в нижней части для прочного крепления к столу. Любите картофель, но уже надоели пюре, жаренный или печенный? Хотите удивить своих близких новым картофельным блюдом? Тогда предлагаем машинку для нарезки картошки Spiral Potato Slicer. При помощи этого устройства производится нарезка овощей и фруктов по спирали. Применение овощерезки спирального типа позволяет получать украшения для блюд и спиральные картофельные чипсы. Нарезка картофеля спиралью осуществляется на шампур ножом специальной кольцевидной формы. Толщина нарезки 2 мм, что является оптимальным для жарки во фритюре. Так же устройство имеет специальную вакуумную присоску в нижней части для прочного крепления к столу. ПОЧЕМУ ОВОЩЕРЕЗКУ НАСТОЛЬНУЮ SPIRAL POTATO SLICER ДЛЯ НАРЕЗКИ СПИРАЛЬНЫХ КАРТОФЕЛЬНЫХ ЧИПСОВ СТОИТ КУПИТЬ ПРЯМО СЕЙЧАС: Машинка выполнена из нержавеющей стали, поэтому послужит долгие годы. Ей легко пользоваться и она не требует особого ухода. Устройство имеет специальную вакуумную присоску в нижней части для прочного крепления к столу. ЧТО ВЫ СМОЖЕТЕ, ИСПОЛЬЗУЯ СПИРАЛЬНУЮ НАСТОЛЬНУЮ ОВОЩЕРЕЗКУ SPIRAL POTATO SLICER: Заменить калорийные блюда овощами и фруктами, богатыми клетчаткой; Научиться с удовольствием есть здоровую и полезную пищу; На столе будет вкусная и полезная еда каждый день; Экспериментировать и осваивать новые рецепты; За считанные минуты накормить всю семью; Сэкономить время для любимых дел и отдыха; Оригинально украсить любые блюда. Если вы хотите привнести в ваш рацион полезную и питательную пищу и удивлять своих близких разнообразно и оригинальной кухней, мультирезка просто необходима вам. Невероятна проста в использовании, убедитесь сами. Овощерезка для картофеля Spiral Potato Slicer является идеальным инструментом для быстрой и легкой нарезки картошки и приготовления чипсом прямо у себя дома. Приготовленный таким образом картофель можно посыпать различными приправами, или же просто посолить. Домашние чипсы намного полезнее, чем те, что продаются в магазине. Порадуйте себя и своих близких. Внимание: Будьте аккуратны при использовании. Лезвие очень острое. Технические характеристики Производительность не менее — 120 порций/ч Расход картофеля на порцию — 1 шт. Толщина нарезки - 2 мм Рабочий ход — 120 мм Диаметр изделия не более 90 мм Габариты, мм — 300×130×100 Масса не более - 0,5 кг	in stock	999	new	578.00 UAH	428.00 UAH	https://smartfood.org.ua/tproduct/1-746958931231-mashinka-dlya-rezki-kartofelya-spiralyu	https://static.tildacdn.com/stor3333-6236-4562-a131-316233376233/75705000.jpg	smartfood.org.ua	746958931231	Все для кухни	
481197744221	Ручной запайщик пакетов Korea Type Mini Sealing	Запайщик пакетов Korea Type Mini Sealing Korea Type Mini Sealing Ручной мини запайщик пакетов прост в использовании и абсолютно безопасен, а благодаря используемым в устройстве двум пальчиковым батарекам АА., мини-запайщик легко можно взять с собой. Но и это еще не все, с помощью магнита мини-запайщик крепится к любой металлической поверхности, например, к холодильнику. Поэтому вы никогда не забудете, где оставили своего верного помощника. И мелочи под замком, и мини-запайщик на месте!Мини-запайщик – это незаменимая вещь на кухне и в быту! В герметично запакованных пакетах продукты лучше сохраняют свежесть, а мелочи не теряются! Это удобно, практично и надежно! Теперь Вам не надо ломать голову как упаковать продукты, чтобы сохранить их, ведь этот запайщик быстро запакует любой пакет! Одним движением запаивает любой полиэтилен. Он прост и удобен в применении, вы легко найдете для него место на своей кухни, ведь он помещается на ладони. В основании мини запайщика встроен магнит, он легко крепиться на холодильник, или любую металлическую поверхность и воспользоваться им можно в нужный момент! Преимущества ручного мини запайщика пакетов: -Прибор создаст очень аккуратный и прочный шов. -Бытовой помощник, он может пригодится даже на даче или пикнике. -Работает по принципу теплового действия. -Компактный -Простыми действиями вы избавили себя, семью и холодильник от нежелательных запахов, чем обеспечили отличную долгую сохранность пищевых продуктов. Ваши продукты смогут дольше хранится в свежем виде, защищенные от вредного воздействия Технические характеристики мини запайщика пакетов: Размеры - 108*44*43 мм Вес - 48 грамм (без элементов питания) Питание - 2 батарейки тип АА 1,5 вольт Максимальная толщина полиэтиленовой пленки - 0,2 мм Материал корпуса - высокопрочный пластик	in stock	999	new	206.00 UAH	56.00 UAH	https://smartfood.org.ua/tproduct/1-481197744221-ruchnoi-zapaischik-paketov-korea-type-mi	https://static.tildacdn.com/stor6462-3134-4737-b664-303831326365/84465208.jpg	smartfood.org.ua	481197744221	Все для кухни	
753321499391	Автомобильные светодиодные лампочки C6 H4 36W (комплект: 2 шт) ближний, дальний свет	Автомобильные светодиодные лампочки C6 H4 36W (комплект: 2 шт) ближний, дальний свет Характеристики: Производитель: C6 Применение: замена штатных ламп головного света автомобиля; Технология: светодиодный; Тип светодиодов: СОВ 18 Вт; Мощность: 36 Вт; Напряжение: 12-24 В; Цветовая температура: 6000 K; Световой поток: 3800 Lm; Охлаждение: активное; Комплект: 2 шт. Современные водители все чаще отдают свое предпочтение светодиодным лампам для замены штатных галогеновых ламп головного света. Это происходит из-за того, что светодиодные лампы имеют более высокую производительность, длительный срок эксплуатации и стойкости к механическим повреждениям и вибрациям. Светодиодная лампа от C6 обладают цветовой температурой света которая достигает 6000 К, а благодаря мощному световому потоку в 3800 Lm она способна обеспечить безопасность вождения, освещая дорогу мощным яркий светом, что сравним с дневным. Благодаря такому освещению вождение в темное время суток станет намного комфортней. С этими лампами вы получите хороший ка фронтальный так и боковой обзор дороги. Кроме того лампочки имеют встроенную систему активного охлаждения куллером и контроллер, который обеспечивает защиту от скачков напряжения в штатной электросети, все вместе обеспечивает превосходное охлаждение и длительный строк службы. Благодаря особой конструкции светодиодная лампочка C6 легко и просто устанавливается в штатное место и не требует для работы ни блоков розжига, ни дополнительной проводки. Вы легко можете сами установить или снять лампу без использования любых специальных инструментов. Мы рекомендуем провести регулировку фар после замены лампочек, для обеспечения безопасности вождения.	in stock	999	new	533.00 UAH	383.00 UAH	https://smartfood.org.ua/tproduct/1-753321499391-avtomobilnie-svetodiodnie-lampochki-c6-h	https://static.tildacdn.com/stor6231-3937-4832-a135-386230646530/37411208.jpg	smartfood.org.ua	753321499391	Автотовары, электроинструмент, ручной инструмент	
950823508111	Сумка скрытого ношения для денег и документов Агент 007	Наплечная сумка-кобура под мышку для скрытого ношения денег и документов (модель с внутренним карманом). Общая идея данной модели позаимствована у кобуры для ношения оружия. Главное ее преимущество – это максимально затрудненный доступ для всех, кроме владельца, а также неприметность под одеждой. Идеальный вариант для тех, кто предпочитает деловой стиль одежды. Все необходимые Вам вещи: телефон, ключи, документы, деньги и телефон, можно разместить в этой сумке, не перегружая при этом карманы брюк или пиджака. Сумка удобная и незаметна под одеждой. Модель с внутренним карманом. Выполнена из прочного нейлона, который имеет гладкую и приятную на ощупь поверхность, благодаря чему, не цепляется за одежду и очень легкая. На основной части сумочки находятся три кармана: один - на «липучке», второй - на «молнии» и третий - без застежки для быстрого доступа к содержимому. Также имеется металлическое полукольцо и текстильная петля для крепления ключей. Основной ремень широкий, имеет округлую форму и облегает плечо вокруг руки, дополнительная фиксация обеспечивается за счет регулируемого тонкого ремешка на пластиковой защелке. Скрытая сумка-кобура – отличный вариант для переноски ценных вещей – украсть их у владельца будет просто невозможно, причем ни тайным, ни нагло-явным образом! Максимальная длина ремешка с кольцом 93 см Характеристики Материал Нейлон Размеры 24*28 см	in stock	999	new	405.00 UAH	255.00 UAH	https://smartfood.org.ua/tproduct/1-950823508111-sumka-skritogo-nosheniya-dlya-deneg-i-do	https://static.tildacdn.com/stor6538-3364-4365-a262-623539383438/24357850.jpg	smartfood.org.ua	950823508111	Чемоданы / Сумки	
390016406911	Прибор для приготовления суши и роллов Perfect Roll Sushi! Машинка для закрутки суши и роллов!	Perfect Roll Sushi можно помещать в моющую машину вместе с остальной посудой, а также мыть вручную. Прибор для приготовления ролов Perfect Roll Sushi станет незаменимым помощником в приготовлении оригинальных блюд, который будет Вам служить долго и надежно. Характеристики: - Размеры машинки: 18,5 х 7,8 х 6,2 см. - Материал: пластик. - Цвет: черный. Комплектация: - Машинка Perfect Roll Sushi. - Инструкция. - Картонная упаковка.	in stock	999	new	285.00 UAH	135.00 UAH	https://smartfood.org.ua/tproduct/1-390016406911-pribor-dlya-prigotovleniya-sushi-i-rollo	https://static.tildacdn.com/stor3636-3332-4261-b932-616365386534/63579163.jpg	smartfood.org.ua	390016406911	Все для кухни	
448543574981	Термос T-BOTLLE 919 термос с индикатором температуры 0.5л	Основные данные Количество в коробке (шт.) 50 Страна производитель Китай Страна регистрации бренда Китай Характеристики товара Вид Питьевой Крышка Есть Материал колбы Нержавеющая сталь Материал корпуса Силикон Назначение Для горячих и холодных жидкостей Объем (л) 0.5 Особенности LCD дисплей Покрытие Матовое Тип Термос Цвет Разные цвета Термос с индикатором температуры поддерживает температуру напитков до 12 часов. Идеально подходит для хранения чая, кофе, сока, воды. На крышке находится встроенный жидкокристаллический экран, на котором отображается температура напитка. Внутри термокружки с ЖК дисплеем находится ситечко, что очень удобно при заварке чая. Бутылка изготовлена из нержавеющей стали со вставками из пластика ABS и пищевого силикона. Материалы изделия устойчивы к коррозии и окислению. Имеет класс защиты IPX7.	in stock	999	new	405.00 UAH	255.00 UAH	https://smartfood.org.ua/tproduct/1-448543574981-termos-t-botlle-919-termos-s-indikatorom	https://static.tildacdn.com/stor3132-3937-4134-b263-363963653764/23721337.jpg	smartfood.org.ua	448543574981	Товары для дома и сада	
314813341421	Многофункциональная складная кухонная полка Kitchen Drain Shelf Rack от 33см до 48см	Универсальная раздвижная кухонная сушка для посуды размером от 33см до 48см KITCHEN DRAIN SHELF Многофункциональная складная кухонная полка сушилка для овощей и фруктов Kitchen Drain Shelf Rack - обеспечивает дополнительное пространство для сушки посуды а так же овощей и фруктов. Идеально подходит для ежедневного использования и как приятный аксессуар для кухни. Преимущества: Органайзер. Материал: пластик + нержавеющая сталь. Идеально подходит для ежедневного использования. обеспечивает дополнительное пространство. Описание: Органайзер на кухне — незаменимый аксессуар для тех, кто хочет содержать моющие средства и хозяйственные принадлежности в чистоте и порядке. Одноярусная кухонная сушилка Kitchen Drain Shelf Rack из нержавеющей стали, обеспечивает дополнительное пространство для сушки посуды а так же овощей и фруктов. Изменяемый размер делает ее особенно популярной среди клиентов. Идеально подходит для ежедневного использования и как приятный аксессуар для кухни. Характеристики: Тип: складная кухонная полка; Длина 35,5 - 54 см.; Ширина: 15,7 см, 9 см.; Материал: пластик + нержавеющая сталь; Идеально подходит для ежедневного использования; Цвет: зеленый. Комплектация: Складная кухонная полка - 1 шт.; Упаковка	in stock	999	new	533.00 UAH	383.00 UAH	https://smartfood.org.ua/tproduct/1-314813341421-mnogofunktsionalnaya-skladnaya-kuhonnaya	https://static.tildacdn.com/stor6230-3866-4562-a135-376632623566/82638630.png	smartfood.org.ua	314813341421	Все для кухни	
337072439421	Лампа настольная светодиодная на аккумуляторе LED TABLE LAMP BL-6588	Особенность данной модели заключается в том, что лампа имеет дополнительное отделение для канцелярских принадлежностей. Теперь вам не придется загромождать стол пеналами, органайзерами или подставками. Характеристика: Вид: Лампа Цвет: Белый Цвет свечения: Белый свет Источник питания: Аккумулятор Мощность максимальная: 3.6 Вт. Аккумулятора хватает на 3-4 часа непрерывной работы в зависимости от режима освещения Зарядка от micro USB Количество LED: 16 шт. Материал корпуса: пластик В основе лампы есть подставка ручек и др.; Лампу можно крутить	in stock	999	new	548.00 UAH	398.00 UAH	https://smartfood.org.ua/tproduct/1-337072439421-lampa-nastolnaya-svetodiodnaya-na-akkumu	https://static.tildacdn.com/stor6461-6439-4438-b733-633763343639/68269563.jpg	smartfood.org.ua	337072439421	Детский мир, детские товары	
752960231321	Вакуумный упаковщик NEW Vacuum Sealer	Вакууматор решает множество задач: Сохранение свежести продуктов питания (фруктов, овощей, мяса, рыбы, ягод, зелени); Оптимизация времени приготовления еды; Экономия места для хранения в холодильнике; Продление срока свежести уже готовой пищи; Профилактика появления посторонних запахов в холодильнике; Используя вакуумный упаковщик, запакованный продукт не будет поглощать другие ароматы. Два режима работы улучшенная версия имеет два режима работы: Вакууматор+запайщик. Конопатчик. Вакууматор можно применять не только для продуктов, но и для предметов личного пользования (паспорт, документы, средства личной гигиены). Вакуумный пакет сохранит Ваши вещи при любых погодных условиях, во время перелета и на отдыхе. Как пользоваться вакууматором? Данный девайс максимально прост в использовании. Достаточно уложить продукт или предмет в пакет для вакууматора, нагреть прибор, провести по краю пакета запайщиком, оставляя второй край пакета свободным. Работает вакуумный упаковщик от сети. Он достаточно компактен и не занимает много места на кухне. Его размеры всего 373*80*98 мм. Светодиодные индикаторы легко проведут вас через процесс вакуумной герметизации. Просто нажмите кнопку вакуума и уплотнения, чтобы удалить воздух. Важно! Используйте только специальные пакеты для вакууматоров. После включения вакууматора в сеть, подождите 30 сек и только после этого начинайте его использовать. Соблюдайте интервал в 1-2 мин между партиями вакуума. Не укладыйте мокрый конец пакета в вакуумную машину Основные характеристики: Материал: пластик Размер упаковщика: 373*80*98 мм; Степень вакуума: -60 КПа; Потребление: 90 Вт (среднее); Питание: 220 В; Вес: 0,42 кг;	in stock	999	new	668.00 UAH	518.00 UAH	https://smartfood.org.ua/tproduct/1-752960231321-vakuumnii-upakovschik-new-vacuum-sealer	https://static.tildacdn.com/stor3662-6133-4234-a539-323331653336/21979655.jpg	Sealer	752960231321	Все для кухни	
488298813951	Кемпинговая лампа с крючком Bailong CL-V50	Светодиодная лампа кемпинговая BAILONG CL-V50 Особенности модели: Подходит для походов, пикников, путешествий. Станет незаменимым помощником в гараже, амбаре или на даче. Заряжается от любого блока питания 5V1A с помощью USB-microUSB кабеля. Хромированный крючок 2 режима работы (100%, 50%) Технические характеристики: Код товара: CL-V50 Мощность: 60 Вт Тип диода: COB Тип: Фонарь-лампа Материал корпуса: Пластик Назначение: Для кемпинга, отдыха, при аварийном выключении света и т.д. Режимы работы: 100%, 50% Цвет: Белый Страна регистрации бренда: Китай Комплектация: Лампа USB-шнур Упаковки	in stock	999	new	353.00 UAH	203.00 UAH	https://smartfood.org.ua/tproduct/1-488298813951-kempingovaya-lampa-s-kryuchkom-bailong-c	https://static.tildacdn.com/stor6663-6437-4433-b164-653434373763/36170439.jpg	Bailong	488298813951	Фонари, прожекторы, светильники	
248305225391	Силиконовый ночник со встроенным Аккумулятором KS-602	Силиконовый ночник со встроенным Аккумулятором KS-602 Этот милый маленький ночник подарит тепло и успокоение каждому человеку. Превосходно поспособствует комфортному и приятному сну. 16 цветов свечения переключаются с помощью пульта дистанционного управления и от хлопка по ночнику. Имеет функцию регулировки яркости и 4 автоматических режима. Может работать от аккумулятора, розетки, компьютера, Power-банка. Ночник имеет встроенный аккумулятор, который работает в активном режиме до 10 часов. Заряжается лампа с 0 до 100% в течении 3 часов. В комплект входит Usb кабель, который позволит зарядить устройство от ноутбука, блока питания и многих других девайсов. Лампа имеет множество различных цветов: теплый белый, красный, синий, зеленый, фиолетовый и многие другие. Цвета регулируются пультом который поставляется в комплекте. Вы можете включить один постоянный цвет или включить режим переливающегося цвета. Характеристики устройства: Встроенный литий-ионный аккумулятор 1200mAh; Время зарядки: около 3 часов; Напряжение тока: 5V; Мощность: 0,4 Вт; Источник света: светодиоды; Источник питания: DC; Мощность: 0-5W.	in stock	999	new	488.00 UAH	338.00 UAH	https://smartfood.org.ua/tproduct/1-248305225391-silikonovii-nochnik-so-vstroennim-akkumu	https://static.tildacdn.com/stor6361-6362-4065-b536-323063303764/33584342.jpg	smartfood.org.ua	248305225391	Электроника	
628230489621	Прибор для изготовления макарон 7458	"Прибор для изготовления макарон 7458 Машина для изготовления лапши Универсальная пресс-машинка при помощи которой вы можете приготовить домашнюю лапшу или спагетти, макароны с ""дырочками"" или выжать сок из ягод и фруктов. Меняя насадки в машинке и имея готовое тесто, можете приготовить Ваши любимые макаронные изделия дома из натуральных продуктов и без химических добавок. Описание Размеры: 15 х 6.1 х 18.5 см. Удобно и легко моется и чистится. Материал изготовления:прочный пластик. Изготовлена из качественного материала, проста в эксплуатации. Так же может использоваться для приготовления фруктового фреша. Машинка - пресс поможет быстро и удобно приготовить лапшу или спагетти в домашних условиях. Для того чтобы приготовить лапшу или спагетти, просто возьмите кусочек теста и поместите в машинку. Затем установив необходимую насадку, вращательными движениями крутите ручку, пресс начнет выдавливать лапшу. Комплектация: 1 х Машинка-пресс 5 х Крышки насадки Машинка комплектуется пятью крышками - насадками: 3 круглых - 1, 2, 3 мм; плоская - 6 мм; насадка для макарон и рожек - 16 мм"	in stock	999	new	359.00 UAH	209.00 UAH	https://smartfood.org.ua/tproduct/1-628230489621-pribor-dlya-izgotovleniya-makaron-7458	https://static.tildacdn.com/stor3265-3366-4331-b765-623163333237/30091792.jpg	smartfood.org.ua	628230489621	Все для кухни	
276846431281	Шорты хамелеон для плавания, пляжные мужские спортивные шорты меняющие цвет ЖЕЛТО-ОРАНЖЕВЫЕ Размер M	Шорты хамелеон для плавания, пляжные мужские спортивные шорты меняющие цвет В этих оригинальных шортах для плавания вы непременно будете привлекать внимание. Их особенность состоит в том, что они реагируют на перепады температур и под воздействием холода или тепла меняют свой цвет. Эти шорты незаменимы для жаркого летнего дня, они изготовлены из качественной износостойкой ткани, которая пропускает воздух и быстро сохнет, очень удобные для повседневной носки и для плавания. Пояс на резинке, дополнительно регулируется шнурком. Когда вы просто носите их, цвет будет ближе к теплому из-за тепла вашего тела или солнечного тепла. Вы можете ходить в них, купаться, прыгать или нырять в воду, получая удовольствие от того, что происходит с их цветом! Таблица взрослых размеров Размер Обхват бёдер Длина Стандартные размеры джинсов, штанов M 50 36 28-29 L 53 37 30-31 XL 53 38 32-33 XXL 56 40 33-34	in stock	999	new	675.00 UAH	525.00 UAH	https://smartfood.org.ua/tproduct/1-276846431281-shorti-hameleon-dlya-plavaniya-plyazhnie	https://static.tildacdn.com/stor6364-3563-4432-b433-363663363536/25923238.jpg	smartfood.org.ua	276846431281	Спорт, здоровье, туризм	
433035534591	Шорты хамелеон для плавания, пляжные мужские спортивные шорты меняющие цвет ЖЕЛТО-ОРАНЖЕВЫЕ Размер L	Шорты хамелеон для плавания, пляжные мужские спортивные шорты меняющие цвет В этих оригинальных шортах для плавания вы непременно будете привлекать внимание. Их особенность состоит в том, что они реагируют на перепады температур и под воздействием холода или тепла меняют свой цвет. Эти шорты незаменимы для жаркого летнего дня, они изготовлены из качественной износостойкой ткани, которая пропускает воздух и быстро сохнет, очень удобные для повседневной носки и для плавания. Пояс на резинке, дополнительно регулируется шнурком. Когда вы просто носите их, цвет будет ближе к теплому из-за тепла вашего тела или солнечного тепла. Вы можете ходить в них, купаться, прыгать или нырять в воду, получая удовольствие от того, что происходит с их цветом! Таблица взрослых размеров Размер Обхват бёдер Длина Стандартные размеры джинсов, штанов M 50 36 28-29 L 53 37 30-31 XL 53 38 32-33 XXL 56 40 33-34	in stock	999	new	675.00 UAH	525.00 UAH	https://smartfood.org.ua/tproduct/1-433035534591-shorti-hameleon-dlya-plavaniya-plyazhnie	https://static.tildacdn.com/stor6364-3563-4432-b433-363663363536/25923238.jpg	smartfood.org.ua	433035534591	Спорт, здоровье, туризм	
