id	title	description	availability	inventory	condition	price	sale_price	link	image_link	brand	item_group_id	product_type	google_product_category
120395613401	Сыр Салями, Salami ТМ Serenada Spomlek 45% - 500г	Сыр Салями, Salami ТМ Serenada Spomlek 45% из Польши	in stock	999	new	259.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-585645361091-sir-salyami-salami-tm-serenada-spomlek-4?editionuid=120395613401	https://static.tildacdn.com/tild6439-3136-4065-b735-666461616364/sir-serenada-vagovij.jpg	Serenada Spomlek	585645361091	Сыры и молочная продукция	429
604366041361	Сыр Салями, Salami ТМ Serenada Spomlek 45% - 1кг.	Сыр Салями, Salami ТМ Serenada Spomlek 45% из Польши	in stock	999	new	499.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-585645361091-sir-salyami-salami-tm-serenada-spomlek-4?editionuid=604366041361	https://static.tildacdn.com/tild6439-3136-4065-b735-666461616364/sir-serenada-vagovij.jpg	Serenada Spomlek	585645361091	Сыры и молочная продукция	429
229980010081	"Сыр Золотой Мазур Zloty Mazur ТМ ""Mlekpol"" 45% - 500г"	"Сыр Золотой Мазур Zloty Mazur ТМ ""Mlekpol"" 45% из Польши"	in stock	999	new	249.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-182846952261-sir-zolotoi-mazur-zloty-mazur-tm-mlekpol?editionuid=229980010081	https://static.tildacdn.com/tild6365-3037-4435-a634-373433636565/2415591330_w640_h640.jpg	Mlekpol	182846952261	Сыры и молочная продукция	429
207835906441	"Сыр Золотой Мазур Zloty Mazur ТМ ""Mlekpol"" 45% - 1кг."	"Сыр Золотой Мазур Zloty Mazur ТМ ""Mlekpol"" 45% из Польши"	in stock	999	new	485.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-182846952261-sir-zolotoi-mazur-zloty-mazur-tm-mlekpol?editionuid=207835906441	https://static.tildacdn.com/tild6365-3037-4435-a634-373433636565/2415591330_w640_h640.jpg	Mlekpol	182846952261	Сыры и молочная продукция	429
784852549871	"Сыр Моцарелла ТМ ""Paslek"" 40% 2.5кг"	"Сыр Моцарелла ТМ ""Paslek"" 40% из Польши"	in stock	999	new	1,199.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-784852549871-sir-motsarella-tm-paslek-40-25kg	https://static.tildacdn.com/tild3665-3438-4238-b363-663930356237/009532-syr-motsarell.jpg	Paslek	784852549871	Сыры и молочная продукция	429
583741361561	Конфеты желейные Haribo Happy-Cola 200г	Конфеты желейные Haribo Happy-Cola 200г из Германии	in stock	999	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-583741361561-konfeti-zheleinie-haribo-happy-cola-200g	https://static.tildacdn.com/tild6139-6239-4865-b266-616362643265/D093D0B0D180D0B8D0B1.jpg	Haribo	583741361561	Шоколад и Сладости	4748
747644231321	"Соус салатный ТМ ""Madero"" Salatkowy (горчично-огуречный) 410г"	"Соус Салатный ТМ ""Madero"" Salatkowy (горчично-огуречный) 410г из Польши"	in stock	999	new	75.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-747644231321-sous-salatnii-tm-madero-salatkowy-gorchi	https://static.tildacdn.com/tild6130-3436-4438-b836-393066643035/sous-salatnyj-madero.jpg	Madero	747644231321	Соусы	427
718834870011	Соус Салатный Madero Sos Sezamowy (Сезамовый) 380 г	Соус Салатный Madero Sos Sezamowy (Сезамовый) 380 г из Польши	in stock	999	new	75.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-718834870011-sous-salatnii-madero-sos-sezamowy-sezamo	https://static.tildacdn.com/tild6265-3138-4131-b465-333162613937/sous-salatnyj-madero.jpg	Madero	718834870011	Соусы	427
627459195661	Кетчуп Madero Pikantny (Пикантный) 560г	Кетчуп Madero Pikantny (Пикантный) 560г Польша	in stock	999	new	69.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-627459195661-ketchup-madero-pikantny-pikantnii-560g	https://static.tildacdn.com/tild6431-6638-4331-b737-663964386664/2ef93bee605e85a9638a.JPG	Madero	627459195661	Соусы	427
730141987651	Соус BBQ Original Hellmanns 250мл.	Соус BBQ Original Hellmanns 250мл. Нидерланды	in stock	999	new	85.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-730141987651-sous-bbq-original-hellmanns-250ml	https://static.tildacdn.com/tild6163-6463-4230-a632-633539646462/ShotType1_540x540.jpg	Hellmann's	730141987651	Соусы	427
115566317751	"Сыр полутвердый Baron ТМ ""Kosów""45% - 500г"	"Сыр полутвердый Baron ТМ ""Kosów""45% из Польши"	in stock	999	new	236.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-777826793361-sir-polutverdii-baron-tm-kosw45?editionuid=115566317751	https://static.tildacdn.com/tild6264-6162-4763-b563-306330373861/2109703183_sir-vagov.png	Kosów	777826793361	Сыры и молочная продукция	429
942518308361	"Сыр полутвердый Baron ТМ ""Kosów""45% - 1кг."	"Сыр полутвердый Baron ТМ ""Kosów""45% из Польши"	in stock	999	new	459.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-777826793361-sir-polutverdii-baron-tm-kosw45?editionuid=942518308361	https://static.tildacdn.com/tild6264-6162-4763-b563-306330373861/2109703183_sir-vagov.png	Kosów	777826793361	Сыры и молочная продукция	429
189695917411	"Сыр полутвердый Натан NATAN ТМ ""Polmlek"" 45% - 500г"	"Сыр полутвердый Натан NATAN ТМ ""Polmlek"" 45% Польша"	in stock	999	new	241.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-680242735681-sir-polutverdii-natan-natan-tm-polmlek-4?editionuid=189695917411	https://static.tildacdn.com/tild6533-6439-4437-b036-633736303061/000BWGBUQ91DQN19-C0.jpeg	Polmlek	680242735681	Сыры и молочная продукция	429
105202506681	"Сыр полутвердый Натан NATAN ТМ ""Polmlek"" 45% - 1кг."	"Сыр полутвердый Натан NATAN ТМ ""Polmlek"" 45% Польша"	in stock	999	new	468.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-680242735681-sir-polutverdii-natan-natan-tm-polmlek-4?editionuid=105202506681	https://static.tildacdn.com/tild6533-6439-4437-b036-633736303061/000BWGBUQ91DQN19-C0.jpeg	Polmlek	680242735681	Сыры и молочная продукция	429
475478168911	"Сыр Старый олендер (STARY OLĘDER) ТМ ""Spomlek"" - 500г"	"Сыр Старый олендер (STARY OLĘDER) ТМ ""Spomlek"" из Польши"	in stock	999	new	346.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-296299572181-sir-starii-olender-stary-older-tm-spomle?editionuid=475478168911	https://static.tildacdn.com/tild3064-6661-4165-b336-633539326533/original_14592960548.jpg	Spomlek	296299572181	Сыры и молочная продукция	429
939359297151	"Сыр Старый олендер (STARY OLĘDER) ТМ ""Spomlek"" - 1кг."	"Сыр Старый олендер (STARY OLĘDER) ТМ ""Spomlek"" из Польши"	in stock	999	new	688.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-296299572181-sir-starii-olender-stary-older-tm-spomle?editionuid=939359297151	https://static.tildacdn.com/tild3064-6661-4165-b336-633539326533/original_14592960548.jpg	Spomlek	296299572181	Сыры и молочная продукция	429
566616395051	Сыр Gojus Gold Rokiskio (Пармезан) 48% - 500г	Сыр Gojus Gold Rokiskio (Пармезан) 48% Литва	in stock	999	new	322.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-459406819471-sir-gojus-gold-rokiskio-parmezan-48?editionuid=566616395051	https://static.tildacdn.com/tild3362-6236-4438-b839-646132316266/jnunP4LkaqEPFMKXKqzM.jpg	Spomlek	459406819471	Сыры и молочная продукция	429
479136304771	Сыр Gojus Gold Rokiskio (Пармезан) 48% - 1кг.	Сыр Gojus Gold Rokiskio (Пармезан) 48% Литва	in stock	999	new	627.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-459406819471-sir-gojus-gold-rokiskio-parmezan-48?editionuid=479136304771	https://static.tildacdn.com/tild3362-6236-4438-b839-646132316266/jnunP4LkaqEPFMKXKqzM.jpg	Spomlek	459406819471	Сыры и молочная продукция	429
911353951561	Чечевица зеленая 1 кг.	Чечевица зеленая 1 кг. Турция	in stock	999	new	99.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-911353951561-chechevitsa-zelenaya-1-kg	https://static.tildacdn.com/tild3532-3366-4964-a262-386531633864/4e4evicagreen6.jpg	smartfood.org.ua	911353951561	Мука, крупы, мюсли, кранчи	431
868300253761	Соус Madero чесночный Czosnkowy 410г	Соус Madero чесночный Czosnkowy 410г Польша	in stock	999	new	79.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-868300253761-sous-madero-chesnochnii-czosnkowy-410g	https://static.tildacdn.com/tild3262-3735-4234-b532-323431396630/2899034604_w600_h600.jpg	Madero	868300253761	Соусы	427
697313894731	"Сыр козий Гауда ТМ ""Henri Willig"" - 500г"	"Сыр козий Гауда ТМ ""Henri Willig"" из Голландии"	in stock	999	new	480.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-404258065391-sir-kozii-gauda-tm-henri-willig?editionuid=697313894731	https://static.tildacdn.com/tild3461-3764-4231-b061-346562633063/uploadversion_107a11.jpeg	"""Henri Willig"""	404258065391	Сыры и молочная продукция	429
385042219261	"Сыр козий Гауда ТМ ""Henri Willig"" - 1кг."	"Сыр козий Гауда ТМ ""Henri Willig"" из Голландии"	in stock	999	new	954.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-404258065391-sir-kozii-gauda-tm-henri-willig?editionuid=385042219261	https://static.tildacdn.com/tild3461-3764-4231-b061-346562633063/uploadversion_107a11.jpeg	"""Henri Willig"""	404258065391	Сыры и молочная продукция	429
276545110671	Лен золотой 1кг.	Лен золотой 1кг. из Индии	in stock	999	new	83.00 UAH		https://smartfood.org.ua/seeds/tproduct/320930816-276545110671-len-zolotoi-1kg	https://static.tildacdn.com/tild3433-6232-4732-a538-616661326235/9745086.jpg	smartfood.org.ua	276545110671	Семена, семечки	433
361503603561	Паштет Индюшиный 100% Papamol 390г	Паштет с индюшиным мясом 100% Papamol Польша 390 г	in stock	999	new	94.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-361503603561-pashtet-indyushinii-100-papamol-390g	https://static.tildacdn.com/tild3430-6437-4237-b335-363032383039/3010419223_w500_h500.jpg	smartfood.org.ua	361503603561	Консервация, консервы	5811
959639408061	"Сыр Чеддер Хохланд Cheddar ТМ ""Hochland"" 1,08 кг."	"Сыр&nbsp;Чеддер Хохланд Cheddar ТМ ""Hochland"" 1,08 кг. из Германии"	in stock	999	new	509.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-959639408061-sir-chedder-hohland-cheddar-tm-hochland	https://static.tildacdn.com/tild6636-6530-4635-b361-363630313132/2337936561_w640_h640.jpg	Mlekovita	959639408061	Сыры и молочная продукция	429
945775748461	"Сыр Маасдам Maasdam ТМ ""Amstelland"" 45% - 500г"	"Сыр Маасдам Maasdam ТМ ""Amstelland"" 45% Нидерланды"	in stock	999	new	236.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-954505073611-sir-maasdam-maasdam-tm-amstelland-45?editionuid=945775748461	https://static.tildacdn.com/tild3534-3638-4361-b662-303734646666/101602700917SNCPSG10.jpg	Amstelland	954505073611	Сыры и молочная продукция	429
296111421341	"Сыр Маасдам Maasdam ТМ ""Amstelland"" 45% - 1кг."	"Сыр Маасдам Maasdam ТМ ""Amstelland"" 45% Нидерланды"	in stock	999	new	459.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-954505073611-sir-maasdam-maasdam-tm-amstelland-45?editionuid=296111421341	https://static.tildacdn.com/tild3534-3638-4361-b662-303734646666/101602700917SNCPSG10.jpg	Amstelland	954505073611	Сыры и молочная продукция	429
836105195641	"Сыр Королевский ТМ ""Sierpc"" - 500г"	"Сыр Королевский ТМ ""Sierpc"" из Польши"	in stock	999	new	261.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-912222027731-sir-korolevskii-tm-sierpc?editionuid=836105195641	https://static.tildacdn.com/tild3863-3566-4938-b935-306231343439/172539968_syr-korole.jpg	Sierpc	912222027731	Сыры и молочная продукция	429
546863774481	"Сыр Королевский ТМ ""Sierpc"" - 1кг."	"Сыр Королевский ТМ ""Sierpc"" из Польши"	in stock	999	new	485.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-912222027731-sir-korolevskii-tm-sierpc?editionuid=546863774481	https://static.tildacdn.com/tild3863-3566-4938-b935-306231343439/172539968_syr-korole.jpg	Sierpc	912222027731	Сыры и молочная продукция	429
333396265891	"Сыр полутвердый радомер ТМ ""Spomlek"", Radamer 45% - 500г"	"Сыр полутвердый радомер ТМ ""Spomlek"", Radamer 45% из Польши"	in stock	999	new	241.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-638557047551-sir-polutverdii-radomer-tm-spomlek-radam?editionuid=333396265891	https://static.tildacdn.com/tild3565-6664-4831-a263-656439633537/syr-spomlek-radamer-.jpg	Spomlek	638557047551	Сыры и молочная продукция	429
568194306731	"Сыр полутвердый радомер ТМ ""Spomlek"", Radamer 45% - 1кг."	"Сыр полутвердый радомер ТМ ""Spomlek"", Radamer 45% из Польши"	in stock	999	new	476.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-638557047551-sir-polutverdii-radomer-tm-spomlek-radam?editionuid=568194306731	https://static.tildacdn.com/tild3565-6664-4831-a263-656439633537/syr-spomlek-radamer-.jpg	Spomlek	638557047551	Сыры и молочная продукция	429
379078125441	"Сыр Гауда Cенатор Senator ТМ ""Mlekpol"" - 500г"	"Сыр Гауда Cенатор Senator ТМ ""Mlekpol"" из Польши"	in stock	999	new	289.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-861194080091-sir-gauda-cenator-senator-tm-mlekpol?editionuid=379078125441	https://static.tildacdn.com/tild6534-3633-4165-b630-366339353833/97169-380x380.jpg	Mlekpol	861194080091	Сыры и молочная продукция	429
790914467471	"Сыр Гауда Cенатор Senator ТМ ""Mlekpol"" - 1кг."	"Сыр Гауда Cенатор Senator ТМ ""Mlekpol"" из Польши"	in stock	999	new	573.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-861194080091-sir-gauda-cenator-senator-tm-mlekpol?editionuid=790914467471	https://static.tildacdn.com/tild6534-3633-4165-b630-366339353833/97169-380x380.jpg	Mlekpol	861194080091	Сыры и молочная продукция	429
412939273871	Булгур крупный 1 кг.	Булгур крупный 1 кг. Украина	in stock	999	new	99.00 UAH		https://smartfood.org.ua/flour-cereals/tproduct/320929810-412939273871-bulgur-krupnii-1-kg	https://static.tildacdn.com/tild6432-3338-4765-a333-363837653431/3055437081_w700_h500.jpg	smartfood.org.ua	412939273871	Мука, крупы, мюсли, кранчи	431
214434765011	Конфеты желейные Haribo Goldbaren 200г	Конфеты желейные Haribo Goldbaren 200г из Германии	out of stock	0	new	79.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-214434765011-konfeti-zheleinie-haribo-goldbaren-200g	https://static.tildacdn.com/tild3139-6534-4733-b030-376135663063/1932896078_w640_h640.jpg	Haribo	214434765011	Шоколад и Сладости	4748
926549850871	Медовая Горчица БЕЗ ГЛЮТЕНА Madero Musztarda Miodowa 270г	Медовая Горчица БЕЗ ГЛЮТЕНА Madero Musztarda Miodowa 270г из Польши	in stock	999	new	63.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-926549850871-medovaya-gorchitsa-bez-glyutena-madero-m	https://static.tildacdn.com/tild3032-6234-4566-b564-313333303866/CA-0093-550x550.jpg	Madero	926549850871	Соусы	427
855374073061	"Леденцы в банке Woogie - Fine Drops ""Мята"" 200г"	"Леденцы в банке Woogie - Fine Drops ""Мята"" 200г из Германии"	in stock	999	new	74.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-855374073061-ledentsi-v-banke-woogie-fine-drops-myata	https://static.tildacdn.com/tild6133-3633-4038-b630-616364353239/-woogie-fine-drops--.jpg	Woogie	855374073061	Шоколад и Сладости	4748
549836809071	"Леденцы в банке Woogie - Fine Drops ""Фруктовый микс"" 200г"	"Леденцы в банке Woogie - Fine Drops ""Фруктовый микс"" 200г из Германии"	in stock	999	new	74.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-549836809071-ledentsi-v-banke-woogie-fine-drops-frukt	https://static.tildacdn.com/tild3463-6363-4062-b036-663535636637/129940560.jpg	Woogie	549836809071	Шоколад и Сладости	4748
248685765121	"Леденцы в банке Woogie - Fine Drops ""Апельсин"" 200г"	"Леденцы в банке Woogie - Fine Drops ""Апельсин"" 200г из Германии"	in stock	999	new	74.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-248685765121-ledentsi-v-banke-woogie-fine-drops-apels	https://static.tildacdn.com/tild3964-3265-4461-a338-313364386333/1057029481_w640_h640.jpg	Woogie	248685765121	Шоколад и Сладости	4748
439511409501	Арахис жаренный - 500г	Арахис жаренный высшего сорта, Узбекистан	in stock	999	new	95.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-744034251521-arahis-zharennii?editionuid=439511409501	https://static.tildacdn.com/tild6336-3737-4163-a438-336531323363/1671115633_w700_h500.jpg	smartfood.org.ua	744034251521	Орехи	433
799992310231	Фисташка очищенная соленая - 1кг	Фисташка очищенная соленая высокого качества на развес, Иран	in stock	999	new	1,499.00 UAH		https://smartfood.org.ua/snacks/tproduct/320925559-505765438501-fistashka-ochischennaya-solenaya?editionuid=799992310231	https://static.tildacdn.com/tild3237-3536-4966-b837-613662633637/43b3047791564cc63b4a.jpg	smartfood.org.ua	505765438501	Снеки	423
207138556651	"Чурчхела виногадная со вкусом малины и гецким орехом ТМ ""AuDin"" 120г"	"Чурчхела виногадная со вкусом малины и гецким орехом ТМ ""AuDin"" 120г Турция"	in stock	999	new	72.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-207138556651-churchhela-vinogadnaya-so-vkusom-malini	https://static.tildacdn.com/tild6361-3666-4030-a438-346434326633/43_Cevizli_Sucuk_res.jpg	AuDin	207138556651	Восточные сладости	6785
580641920451	"Чурчхела виногадная со вкусом смородины и гецким орехом ТМ ""AuDin"" 120г"	"Чурчхела виногадная со вкусом смородины и гецким орехом ТМ ""AuDin"" 120г Турция"	in stock	999	new	72.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-580641920451-churchhela-vinogadnaya-so-vkusom-smorodi	https://static.tildacdn.com/tild3334-3961-4939-a137-383763626338/44_Cevizli_Sucuk_res.jpg	AuDin	580641920451	Восточные сладости	6785
984561504671	"Чурчхела виногадная со вкусом гуши и гецким орехом ТМ ""AuDin"" 120г"	"Чурчхела виногадная со вкусом гуши и гецким орехом ТМ ""AuDin"" 120г Турция"	in stock	999	new	72.00 UAH		https://smartfood.org.ua/eastsweets/tproduct/320927762-984561504671-churchhela-vinogadnaya-so-vkusom-gushi-i	https://static.tildacdn.com/tild3332-3332-4334-b762-383038393230/45_Cevizli_Sucuk_res.jpg	AuDin	984561504671	Восточные сладости	6785
901714166631	"Какао экстра темный ""Magnetic"" Cacao extra ciemne 200г"	"Какао экстра темный ""Magnetic"" Cacao extra ciemne 200г Польша"	in stock	999	new	99.00 UAH		https://smartfood.org.ua/coffee/tproduct/320929310-901714166631-kakao-ekstra-temnii-magnetic-cacao-extra	https://static.tildacdn.com/tild3866-6138-4735-b532-323835346564/kakao-poroshok-magne.jpg	Magnetic	901714166631	Кофе, Какао	1868
285846923941	Арахис сырой бланшированный (очищенный) - 500г	Арахис сырой бланшированный (очищенный) Узбекистан	in stock	999	new	95.00 UAH		https://smartfood.org.ua/nuts/tproduct/320926945-578435296951-arahis-siroi-blanshirovannii-ochischenni?editionuid=285846923941	https://static.tildacdn.com/tild3831-3234-4238-b431-313235396564/full________________.png	smartfood.org.ua	578435296951	Орехи	433
985914040201	"Жевательная резинка ""Hubba Bubba"" Original Mega Long 180см."	"Жевательная резинка ""Hubba Bubba"" Original Mega Long 180см. из Германии"	in stock	999	new	87.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-985914040201-zhevatelnaya-rezinka-hubba-bubba-origina	https://static.tildacdn.com/tild3533-6232-4937-a661-623863353331/hubba-bubba-type-4.jpg	Hubba Bubba	985914040201	Шоколад и Сладости	4748
811099935061	"Жевательная резинка ""Hubba Bubba"" Cola Mega Long 180см."	"Жевательная резинка ""Hubba Bubba"" Cola Mega Long 180см. из Германии"	in stock	999	new	87.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-811099935061-zhevatelnaya-rezinka-hubba-bubba-cola-me	https://static.tildacdn.com/tild3634-6566-4636-a539-313138653230/hubba-bubba-type-2.jpg	Hubba Bubba	811099935061	Шоколад и Сладости	4748
798931438791	"Жевательная резинка ""Hubba Bubba"" Fruit Mix Mega Long 180см."	"Жевательная резинка ""Hubba Bubba"" Fruit Mix Mega Long 180см. из Германии"	in stock	999	new	87.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-798931438791-zhevatelnaya-rezinka-hubba-bubba-fruit-m	https://static.tildacdn.com/tild6333-3566-4363-a634-326239383039/hubba-bubba-type-3.jpg	Hubba Bubba	798931438791	Шоколад и Сладости	4748
980596609801	"Жевательная резинка ""Hubba Bubba"" Himbeer Mega Long 180см."	"Жевательная резинка ""Hubba Bubba"" Himbeer Mega Long 180см. из Германии"	in stock	999	new	87.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-980596609801-zhevatelnaya-rezinka-hubba-bubba-himbeer	https://static.tildacdn.com/tild3830-3130-4731-a139-376133636639/hubba-bubba-type-1.jpg	Hubba Bubba	980596609801	Шоколад и Сладости	4748
674226580311	"Сыр Пармезан ""Gran Castelli"" 32%, 1 кг."	Сыр Пармезан Gran Castelli 32%, 1 кг. Италия!	in stock	999	new	808.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-674226580311-sir-parmezan-gran-castelli-32-1-kg	https://static.tildacdn.com/tild6165-6132-4630-b065-333463396630/gran-castelli-1-kg.jpg	Gran Castelli	674226580311	Сыры и молочная продукция	429
470127139921	Сыр Giglio Маскарпоне 36% 500г	Сыр Giglio Маскарпоне 36% 500г Италия	in stock	999	new	272.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-470127139921-sir-giglio-maskarpone-36-500g	https://static.tildacdn.com/tild3038-3961-4437-b937-396535353762/2225328183_w640_h640.jpg	Giglio	470127139921	Сыры и молочная продукция	429
782412105991	Паштет без глютена из оливок Pate Atun Casa Tarradellas 125г	Паштет без глютена из оливок Pate Atun Casa Tarradellas 125г Испания	in stock	999	new	88.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-782412105991-pashtet-bez-glyutena-iz-olivok-pate-atun	https://static.tildacdn.com/tild3434-6536-4734-b461-653836373366/41MjiMrbJ9L_SR6002C3.jpg	Casa Tarradellas	782412105991	Консервация, консервы	5811
239521681931	Кетчуп Classic Hellmanns 250мл.	Кетчуп Classic Hellmanns 250мл. Нидерланды	in stock	999	new	86.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-239521681931-ketchup-classic-hellmanns-250ml	https://static.tildacdn.com/tild3538-6565-4561-b661-306138643462/hellmann-s-classic-4.jpg	Hellmann's	239521681931	Соусы	427
962949417671	Семечки подсолнечника не очищенные Турецкие, 200г	Семечки подсолнечника не очищенные Турецкие, 200г Турция	in stock	999	new	72.00 UAH		https://smartfood.org.ua/seeds/tproduct/320930816-962949417671-semechki-podsolnechnika-ne-ochischennie	https://static.tildacdn.com/tild3366-3462-4230-b035-653365313132/D181D0B5D0BCD0B5D187.jpg	smartfood.org.ua	962949417671	Семена, семечки	433
222687921201	"Леденцы в банке Woogie - Fine Drops ""Кофе"" 200г"	"Леденцы в банке Woogie - Fine Drops ""Кофе"" 200г из Германии"	in stock	999	new	74.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-222687921201-ledentsi-v-banke-woogie-fine-drops-kofe	https://static.tildacdn.com/tild6637-3361-4664-a637-653264613366/1714899436_ledentsy-.jpg	Woogie	222687921201	Шоколад и Сладости	4748
895256216241	"Леденцы в банке Woogie - Fine Drops ""Лесные ягоды"" 200г"	"Леденцы в банке Woogie - Fine Drops ""Лесные ягоды"" 200г из Германии"	in stock	999	new	74.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-895256216241-ledentsi-v-banke-woogie-fine-drops-lesni	https://static.tildacdn.com/tild3233-3162-4639-a233-373865666434/Woogie-Fine-Drops-Wa.png	Woogie	895256216241	Шоколад и Сладости	4748
639049912391	"Леденцы в банке Woogie - Fine Drops ""Яблочные"" 200г"	"Леденцы в банке Woogie - Fine Drops ""Яблочные"" 200г из Германии"	in stock	999	new	74.00 UAH		https://smartfood.org.ua/chocolate-sweets/tproduct/320927101-639049912391-ledentsi-v-banke-woogie-fine-drops-yablo	https://static.tildacdn.com/tild6631-3565-4263-b338-353936393263/815fbka0iBL_SL1300_.jpg	Woogie	639049912391	Шоколад и Сладости	4748
645906449661	Кетчуп острый Hot Hellmanns 250мл.	Кетчуп острый Hot Hellmanns 250мл. Нидерланды	in stock	999	new	95.00 UAH		https://smartfood.org.ua/sauces/tproduct/320928537-645906449661-ketchup-ostrii-hot-hellmanns-250ml	https://static.tildacdn.com/tild6266-6433-4638-b238-663738656663/0824978b4735a501de1b.jpg	Hellmann's	645906449661	Соусы	427
111475646451	"Горошек зеленый консервированный ""M&K"" 400г"	"Горошек зеленый консервированный ""M&K"" 400г Польша"	in stock	999	new	44.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-111475646451-goroshek-zelenii-konservirovannii-mampk	https://static.tildacdn.com/tild3164-3161-4561-b432-636432616334/7024_goroshok-konser.jpg	M&K	111475646451	Консервация, консервы	5811
507343233091	"Кукуруза консервированная ""M&K"" 400г"	"Кукуруза консервированная ""M&K"" 400г Польша"	in stock	999	new	58.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-507343233091-kukuruza-konservirovannaya-mampk-400g	https://static.tildacdn.com/tild3166-3831-4163-b162-623435346162/3035892800_konservir.jpg	M&K	507343233091	Консервация, консервы	5811
103999824121	"Сырный продукт Моцарелла ТМ ""Paslek"" для пиццы 40% 2.5кг"	"Сырный продукт Моцарелла ТМ ""Paslek"" для пиццы 40% из Польши"	in stock	999	new	749.00 UAH		https://smartfood.org.ua/cheese-dairy/tproduct/320928710-103999824121-sirnii-produkt-motsarella-tm-paslek-dlya	https://static.tildacdn.com/tild3337-3334-4735-b662-386663363066/60c3078c27af2.jpg	Paslek	103999824121	Сыры и молочная продукция	429
316365025761	"Белая фасоль консервированная ""M&K"" 400г"	"Белая фасоль консервированная ""M&K"" 400г Польша"	in stock	999	new	50.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-316365025761-belaya-fasol-konservirovannaya-mampk-400	https://static.tildacdn.com/tild6539-6233-4631-a438-376563356563/7023_kvasolya-mk-bla.jpg	M&K	316365025761	Консервация, консервы	5811
442595316531	"Красная фасоль консервированная ""M&K"" 400г"	"Красная фасоль консервированная ""M&K"" 400г Польша"	in stock	999	new	50.00 UAH		https://smartfood.org.ua/canned/tproduct/320925876-442595316531-krasnaya-fasol-konservirovannaya-mampk-4	https://static.tildacdn.com/tild3562-3034-4464-b164-313066343433/thumb_page_336dfd2f0.jpg	M&K	442595316531	Консервация, консервы	5811
